id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
3016047,talk,O,恩田　隆則,,,,,,,,,,,,,むむむ……,5,,,,O「むむむ……,O,むむむ……
3016048,talk,O,恩田　隆則,,,,,,,,,,,,,土橋様、狩野が失礼しました。\n我々は犯人ではありませんが、部屋の中が気になるのであればどうぞ好きにお探しください,57,,,,O「土橋様、狩野が失礼しました。\n我々は犯人ではありませんが、部屋の中が気になるのであればどうぞ好きにお探しください,O,土橋様、狩野が失礼しました。\n我々は犯人ではありませんが、部屋の中が気になるのであればどうぞ好きにお探しください
3016049,talk,D,土橋　建也,,,,,,,,,,,,,あぁ、邪魔するぜ,8,,,,D「あぁ、邪魔するぜ,D,あぁ、邪魔するぜ
3016050,talk,,,,,,,,,,,,,,,土橋はそう言うと手前の部屋へ入っていった。,21,,,,土橋はそう言うと手前の部屋へ入っていった。,土橋はそう言うと手前の部屋へ入っていった。,
3016051,back_effect,hide,,,,,,,,,,,,,,,,,,,,,
3016052,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3016053,talk,,,,,,,,,,,,,,,手前の部屋から大きな音がしたかと思うと、土橋は次の部屋へと向かっていく。,36,,,,手前の部屋から大きな音がしたかと思うと、土橋は次の部屋へと向かっていく。,手前の部屋から大きな音がしたかと思うと、土橋は次の部屋へと向かっていく。,
3016054,talk,D,土橋　建也,,,,,,,,,,,,50,くそっ！くそっ！,8,,,,D「くそっ！くそっ！,D,くそっ！くそっ！
3016055,talk,D,土橋　建也,,,,,,,,,,,,50,なんでどこにもねぇんだよ！\nくそがぁ！,20,,,,D「なんでどこにもねぇんだよ！\nくそがぁ！,D,なんでどこにもねぇんだよ！\nくそがぁ！
3016056,talk,,,,,,,,,,,,,,,土橋は各部屋を隅々まで調べたが、結局荷物は見つからなかった。,30,,,,土橋は各部屋を隅々まで調べたが、結局荷物は見つからなかった。,土橋は各部屋を隅々まで調べたが、結局荷物は見つからなかった。,
3016057,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3016058,place_change,,,,,,,,,,,,,,,,0,,,,,,
3016059,fade_out,,,,,,,,,,,,,,,,0,,,,,,
3016060,back_effect,,,,,,,,,,,,,,,,,,,,,,
3016061,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3016062,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
3016063,out,D,土橋　建也,,,,,,,,,,,,,,,,,,,,
3016064,out,O,恩田　隆則,,,,,,,,,,,,,,,,,,,,
3016065,out,I,板倉　善二,,,,,,,,,,,,,,,,,,,,
3016066,jump,,,,,,,,,,,,,,,,0,,,3017000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
■廊下／夜　図面の在りか,,,,,,,,,,,,,,,,,0,,,,,,
3017000,change_background,corridor,,562,384,80,,,,,,,,,,,0,,,,,,
3017001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
3017002,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月6日（夜）,18,,,,,,
3017003,appear,D,土橋　建也,500,384,,,,,,,,,,,,0,,,,,,
3017004,appear,K,河野　銀,350,384,,,,,,,,,,,,0,,,,,,
3017005,appear,T,高城刑事,650,384,,,,,,,,,,,,,,,,,,
3017006,appear,H,法堂　美沙,200,384,,,,,,,,,,,,,,,,,,
3017007,appear,R,狩野　蘭,800,384,,,,,,,,,,,,,,,,,,
3017008,appear,I,板倉　善二,900,384,,,,,,,,,,,,,,,,,,
3017009,fade_in,,,,,,,,,,,,,,,,0,,,,,,
3017010,talk,D,土橋　建也,,,,,,,,,,,,,どういうことだ！\nなんでどこにもねぇんだよ！,23,,,,D「どういうことだ！\nなんでどこにもねぇんだよ！,D,どういうことだ！\nなんでどこにもねぇんだよ！
3017011,talk,K,河野　銀,,,,,,,,,,,,,土橋さん。これで、盗まれた荷物ってやつが君の部屋から出てきたら、我々は怒りますからね,42,,,,K「土橋さん。これで、盗まれた荷物ってやつが君の部屋から出てきたら、我々は怒りますからね,K,土橋さん。これで、盗まれた荷物ってやつが君の部屋から出てきたら、我々は怒りますからね
3017012,talk,D,土橋　建也,,,,,,,,,,,,,あぁ？俺が嘘ついてるってのか？,15,,,,D「あぁ？俺が嘘ついてるってのか？,D,あぁ？俺が嘘ついてるってのか？
3017013,talk,K,河野　銀,,,,,,,,,,,,,この状況なんです。\nその可能性も考慮に入れるべきでしょう,29,,,,K「この状況なんです。\nその可能性も考慮に入れるべきでしょう,K,この状況なんです。\nその可能性も考慮に入れるべきでしょう
3017014,talk,D,土橋　建也,,,,,,,,,,,,,チッ、てめぇ！\nおちょくってんのかこらぁ！,22,,,,D「チッ、てめぇ！\nおちょくってんのかこらぁ！,D,チッ、てめぇ！\nおちょくってんのかこらぁ！
3017015,talk,T,高城刑事,,,,,,,,,,,,,まあまあ、二人とも落ち着きたまえ,16,,,,T「まあまあ、二人とも落ち着きたまえ,T,まあまあ、二人とも落ち着きたまえ
3017016,talk,H,法堂　美沙,,,,,,,,,,,,,そうね。とりあえず、河野さんの言う通り一度土橋さんの部屋を見に行かない？,36,,,,H「そうね。とりあえず、河野さんの言う通り一度土橋さんの部屋を見に行かない？,H,そうね。とりあえず、河野さんの言う通り一度土橋さんの部屋を見に行かない？
3017017,talk,H,法堂　美沙,,,,,,,,,,,,,何か痕跡が残ってるかもしれないし,16,,,,H「何か痕跡が残ってるかもしれないし,H,何か痕跡が残ってるかもしれないし
3017018,talk,R,狩野　蘭,,,,,,,,,,,,,ふむふむ、何やら面白くなって来たね～。あたしも見に行くよ！,29,,,,R「ふむふむ、何やら面白くなって来たね～。あたしも見に行くよ！,R,ふむふむ、何やら面白くなって来たね～。あたしも見に行くよ！
3017019,talk,I,板倉　善二,,,,,,,,,,,,,ちょっと待て。狩野、お前はだめだ,16,,,,I「ちょっと待て。狩野、お前はだめだ,I,ちょっと待て。狩野、お前はだめだ
3017020,talk,R,狩野　蘭,,,,,,,,,,,,,えー！？なんでよ！？,10,,,,R「えー！？なんでよ！？,R,えー！？なんでよ！？
3017021,talk,I,板倉　善二,,,,,,,,,,,,,布団敷きがまだ残っていただろう。\nさっさと済ませてしまえ,29,,,,I「布団敷きがまだ残っていただろう。\nさっさと済ませてしまえ,I,布団敷きがまだ残っていただろう。\nさっさと済ませてしまえ
3017022,talk,R,狩野　蘭,,,,,,,,,,,,,ぐぬぬ……わかりました,11,,,,R「ぐぬぬ……わかりました,R,ぐぬぬ……わかりました
3017023,talk,T,高城刑事,,,,,,,,,,,,,よし。では、我々で土橋さんの部屋へ行こうか,21,,,,T「よし。では、我々で土橋さんの部屋へ行こうか,T,よし。では、我々で土橋さんの部屋へ行こうか
3017024,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3017025,place_change,,,,,,,,,,,,,,,,0,,,,,,
3017026,fade_out,,,,,,,,,,,,,,,,0,,,,,,
3017027,back_effect,,,,,,,,,,,,,,,,0,,,,,,
3017028,out,D,土橋　建也,,,,,,,,,,,,,,0,,,,,,
3017029,out,K,河野　銀,,,,,,,,,,,,,,0,,,,,,
3017030,out,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
3017031,out,H,法堂　美沙,,,,,,,,,,,,,,0,,,,,,
3017032,out,R,狩野　蘭,,,,,,,,,,,,,,0,,,,,,
3017033,out,I,板倉　善二,,,,,,,,,,,,,,0,,,,,,
3017034,jump,,,,,,,,,,,,,,,,0,,,3018000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■廊下／夜　怪盗からの手紙,,,,,,,,,,,,,,,,,0,,,,,,
3018000,change_background,corridor,,562,384,80,,,,,,,,,,,0,,,,,,
3018001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
3018002,place_change,,,,,,,,,,,,,,,2階／廊下/1952年8月6日（夜）,18,,,,,,
3018003,appear,T,高城刑事,500,384,,,,,,,,,,,,0,,,,,,
3018004,appear,K,河野　銀,350,384,,,,,,,,,,,,0,,,,,,
3018005,appear,D,土橋　建也,650,384,,,,,,,,,,,,,,,,,,
3018006,appear,H,法堂　美沙,200,384,,,,,,,,,,,,,,,,,,
3018007,appear,U,嬉名井　清,800,384,,,,,,,,,,,,,,,,,,
3018008,appear,F,不動　誠,900,384,,,,,,,,,,,,,,,,,,
3018009,fade_in,,,,,,,,,,,,,,,,0,,,,,,
3018010,talk,,,,,,,,,,,,,,,階段を上り、2階の廊下の角を曲がる。,18,,,,階段を上り、2階の廊下の角を曲がる。,階段を上り、2階の廊下の角を曲がる。,
3018011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-116,0.8,,ん？何ですか、あれ,9,,,,Y「ん？何ですか、あれ,Y,ん？何ですか、あれ
3018012,talk,T,高城刑事,,,,,,,,,,,,,何かが戸に挟まっているようだね。\nあの位置だと、土橋さんの部屋かな？,35,,,,T「何かが戸に挟まっているようだね。\nあの位置だと、土橋さんの部屋かな？,T,何かが戸に挟まっているようだね。\nあの位置だと、土橋さんの部屋かな？
3018013,talk,D,土橋　建也,,,,,,,,,,,,,なんだと？どけ！,8,,,,D「なんだと？どけ！,D,なんだと？どけ！
3018014,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3018015,out,D,土橋　建也,,,,,,,,,,,,,,,,,,,,
3018016,appear,T,高城刑事,650,384,,,,,,,,,,,,,,,,,,
3018017,appear,D,土橋　建也,500,384,,,,,,,,,,,,,,,,,,
3018018,talk,,,,,,,,,,,,,,,土橋は二人を押しのけ部屋の前に立つ。,18,,,,土橋は二人を押しのけ部屋の前に立つ。,土橋は二人を押しのけ部屋の前に立つ。,
3018019,talk,,,,,,,,,,,,,,,戸の隙間から白い紙が半分くらいだけ顔を出していた。,25,,,,戸の隙間から白い紙が半分くらいだけ顔を出していた。,戸の隙間から白い紙が半分くらいだけ顔を出していた。,
3018020,talk,D,土橋　建也,,,,,,,,,,,,,こいつは、手紙か……？,11,,,,D「こいつは、手紙か……？,D,こいつは、手紙か……？
3018021,talk,H,法堂　美沙,,,,,,,,,,,,,何ですって？手紙？,9,,,,H「何ですって？手紙？,H,何ですって？手紙？
3018022,talk,U,嬉名井　清,,,,,,,,,,,,,ふむ。これは驚きですな,11,,,,U「ふむ。これは驚きですな,U,ふむ。これは驚きですな
3018023,talk,K,河野　銀,,,,,,,,,,,,,怪盗の仕業……で、いいんでしょうか？,18,,,,K「怪盗の仕業……で、いいんでしょうか？,K,怪盗の仕業……で、いいんでしょうか？
3018024,talk,D,土橋　建也,,,,,,,,,,,,,……,2,,,,D「……,D,……
3018025,talk,D,土橋　建也,,,,,,,,,,,,,おい、お前。,6,,,,D「おい、お前。,D,おい、お前。
3018026,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-117,0.8,,は、はぃ～？,6,,,,Y「は、はぃ～？,Y,は、はぃ～？
3018027,talk,D,土橋　建也,,,,,,,,,,,,,これ、抜いていいぞ,9,,,,D「これ、抜いていいぞ,D,これ、抜いていいぞ
3018028,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-118,0.8,,え、でも、抜いたら何か起きるかも……,18,,,,Y「え、でも、抜いたら何か起きるかも……,Y,え、でも、抜いたら何か起きるかも……
3018029,talk,D,土橋　建也,,,,,,,,,,,,50,いいから早くしろよ！,10,,,,D「いいから早くしろよ！,D,いいから早くしろよ！
3018030,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-119,0.8,,は、はい！,5,,,,Y「は、はい！,Y,は、はい！
3018031,talk,,,,,,,,,,,,,,,ゆかりは戸からそっと手紙を抜き取る。,18,,,,ゆかりは戸からそっと手紙を抜き取る。,ゆかりは戸からそっと手紙を抜き取る。,
3018032,view_image,letter,,512,420,48,,,,,,,,,,,,,,,,,
3018033,talk,D,土橋　建也,,,,,,,,,,,,,……,2,,,,D「……,D,……
3018034,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-120,0.8,,……,2,,,,Y「……,Y,……
3018035,talk,T,高城刑事,,,,,,,,,,,,,……何も、起きないね,10,,,,T「……何も、起きないね,T,……何も、起きないね
3018036,talk,D,土橋　建也,,,,,,,,,,,,,チッ、ビビらせやがって。貸せ！,15,,,,D「チッ、ビビらせやがって。貸せ！,D,チッ、ビビらせやがって。貸せ！
3018037,view_image,,,,,,,,,,,,,,,,,,,,,,
3018038,talk,,,,,,,,,,,,,,,ゆかりの手から乱暴に手紙を奪い取るとそのまま封を破る。,27,,,,ゆかりの手から乱暴に手紙を奪い取るとそのまま封を破る。,ゆかりの手から乱暴に手紙を奪い取るとそのまま封を破る。,
3018039,fade_out,,,,,,,,,,,,,,,,,,,,,,
3018040,change_background,letter,,580,360,150,,,,,,,,,,,,,,,,,
3018041,out,D,土橋　建也,,,,,,,,,,,,,,,,,,,,
3018042,out,K,河野　銀,,,,,,,,,,,,,,,,,,,,
3018043,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3018044,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3018045,out,U,嬉名井　清,,,,,,,,,,,,,,,,,,,,
3018046,out,F,不動　誠,,,,,,,,,,,,,,,,,,,,
3018047,fade_in,,,,,,,,,,,,,,,,,,,,,,
3018048,talk,,,,,,,,,,,,,,,お宝は頂いた。,7,,,,お宝は頂いた。,お宝は頂いた。,
3018049,fade_out,,,,,,,,,,,,,,,,,,,,,,
3018050,appear,K,河野　銀,350,384,,,,,,,,,,,,,,,,,,
3018051,appear,H,法堂　美沙,200,384,,,,,,,,,,,,,,,,,,
3018052,appear,U,嬉名井　清,800,384,,,,,,,,,,,,,,,,,,
3018053,appear,F,不動　誠,900,384,,,,,,,,,,,,,,,,,,
3018054,appear,T,高城刑事,650,384,,,,,,,,,,,,,,,,,,
3018055,appear,D,土橋　建也,500,384,,,,,,,,,,,,,,,,,,
3018056,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
3018057,fade_in,,,,,,,,,,,,,,,,,,,,,,
3018058,talk,,,,,,,,,,,,,,,便箋の真ん中に一行、メッセージはそれだけであった。,25,,,,便箋の真ん中に一行、メッセージはそれだけであった。,便箋の真ん中に一行、メッセージはそれだけであった。,
3018059,talk,D,土橋　建也,,,,,,,,,,,,50,この野郎！\nふざけやがって！,15,,,,D「この野郎！\nふざけやがって！,D,この野郎！\nふざけやがって！
3018060,talk,,,,,,,,,,,,,,,壊れるかと思うほどの力で戸を開けると、土建屋は部屋のあちこちをひっくり返す。,38,,,,壊れるかと思うほどの力で戸を開けると、土建屋は部屋のあちこちをひっくり返す。,壊れるかと思うほどの力で戸を開けると、土建屋は部屋のあちこちをひっくり返す。,
3018061,talk,,,,,,,,,,,,,,,ゆかりは床に落ちた封筒を拾い上げると、裏を見る。,24,,,,ゆかりは床に落ちた封筒を拾い上げると、裏を見る。,ゆかりは床に落ちた封筒を拾い上げると、裏を見る。,
3018062,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-121,0.8,,……先生、これ,7,,,,Y「……先生、これ,Y,……先生、これ
3018063,talk,,,,,,,,,,,,,,,”怪盗”紲星あかり,9,,,,”怪盗”紲星あかり,”怪盗”紲星あかり,
3018064,talk,,,,,,,,,,,,,,,差出人には怪盗の名前が書かれていた。,18,,,,差出人には怪盗の名前が書かれていた。,差出人には怪盗の名前が書かれていた。,
3018065,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3018066,flag_update,,,,,,,,,,,,,,,,,,letter_4,,,,
3018067,place_change,,,,,,,,,,,,,,,,0,,,,,,
3018068,fade_out,,,,,,,,,,,,,,,,0,,,,,,
3018069,back_effect,,,,,,,,,,,,,,,,0,,,,,,
3018070,out,D,土橋　建也,,,,,,,,,,,,,,0,,,,,,
3018071,out,K,河野　銀,,,,,,,,,,,,,,0,,,,,,
3018072,out,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
3018073,out,H,法堂　美沙,,,,,,,,,,,,,,0,,,,,,
3018074,out,U,嬉名井　清,,,,,,,,,,,,,,0,,,,,,
3018075,out,F,不動　誠,,,,,,,,,,,,,,0,,,,,,
3018076,jump,,,,,,,,,,,,,,,,0,,,3019000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■広間／深夜　怪盗からの手紙,,,,,,,,,,,,,,,,,0,,,,,,
3019000,change_background,hall,,512,384,75,,,,,,,,,,,0,,,,,,
3019001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
3019002,place_change,,,,,,,,,,,,,,,1階／広間/1952年8月6日（深夜）,19,,,,,,
3019003,fade_in,,,,,,,,,,,,,,,,0,,,,,,
3019004,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-122,0.8,,状況を整理しましょう！,11,,,,Y「状況を整理しましょう！,Y,状況を整理しましょう！
3019005,talk,,,,,,,,,,,,,,,ゆかりは広間に全員を集めると開口一番にそう言った。,25,,,,ゆかりは広間に全員を集めると開口一番にそう言った。,ゆかりは広間に全員を集めると開口一番にそう言った。,
3019006,appear,T,高城刑事,500,384,,,,,,,,,,,,,,,,,,
3019007,talk,T,高城刑事,,,,,,,,,,,,,……ゆかりくん。怪盗を捕まえたいという君の熱意は大いに感じた。,31,,,,T「……ゆかりくん。怪盗を捕まえたいという君の熱意は大いに感じた。,T,……ゆかりくん。怪盗を捕まえたいという君の熱意は大いに感じた。
3019008,talk,T,高城刑事,,,,,,,,,,,,,だがね、まずは自分達の推理に夢中な彼らを正気に戻してくれないかい,32,,,,T「だがね、まずは自分達の推理に夢中な彼らを正気に戻してくれないかい,T,だがね、まずは自分達の推理に夢中な彼らを正気に戻してくれないかい
3019009,talk,,,,,,,,,,,,,,,辺りを見回すと広間の至る所で宿泊客達による推理合戦が繰り広げられていた。,36,,,,辺りを見回すと広間の至る所で宿泊客達による推理合戦が繰り広げられていた。,辺りを見回すと広間の至る所で宿泊客達による推理合戦が繰り広げられていた。,
3019010,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3019011,appear,K,河野　銀,600,384,,,,,,,,,,,,,,,,,,
3019012,appear,U,嬉名井　清,400,384,,,,,,,,,,,,,,,,,,
3019013,talk,K,河野　銀,,,,,,,,,,,,,いや、それは無理ですよ。\n嬉名井さん、小説じゃないんですから……,33,,,,K「いや、それは無理ですよ。\n嬉名井さん、小説じゃないんですから……,K,いや、それは無理ですよ。\n嬉名井さん、小説じゃないんですから……
3019014,talk,U,嬉名井　清,,,,,,,,,,,,,いやいや、河野殿！それは違いますぞ。\n事実は小説よりも奇なり、よく言うではありませんか,44,,,,U「いやいや、河野殿！それは違いますぞ。\n事実は小説よりも奇なり、よく言うではありませんか,U,いやいや、河野殿！それは違いますぞ。\n事実は小説よりも奇なり、よく言うではありませんか
3019015,talk,K,河野　銀,,,,,,,,,,,,,ふむ。とはいえ、嬉名井さんの手口は突拍子もなさすぎませんか？怪盗は顔や声のみならず、身長も思いのままとは流石に無理がありますよ,63,,,,K「ふむ。とはいえ、嬉名井さんの手口は突拍子もなさすぎませんか？怪盗は顔や声のみならず、身長も思いのままとは流石に無理がありますよ,K,ふむ。とはいえ、嬉名井さんの手口は突拍子もなさすぎませんか？怪盗は顔や声のみならず、身長も思いのままとは流石に無理がありますよ
3019016,talk,U,嬉名井　清,,,,,,,,,,,,,きっと、ネズミくらいの大きさに変装して侵入したんでしょうな。それならば土橋殿が気が付かなかったのも説明がつく,54,,,,U「きっと、ネズミくらいの大きさに変装して侵入したんでしょうな。それならば土橋殿が気が付かなかったのも説明がつく,U,きっと、ネズミくらいの大きさに変装して侵入したんでしょうな。それならば土橋殿が気が付かなかったのも説明がつく
3019017,talk,U,嬉名井　清,,,,,,,,,,,,,それに……だから……,10,,,,U「それに……だから……,U,それに……だから……
3019018,talk,K,河野　銀,,,,,,,,,,,,,はぁ、話にならないな,10,,,,K「はぁ、話にならないな,K,はぁ、話にならないな
3019019,talk,,,,,,,,,,,,,,,嬉名井がブツブツと妄想に耽る横で、河野はあきたように首を振る。,31,,,,嬉名井がブツブツと妄想に耽る横で、河野はあきたように首を振る。,嬉名井がブツブツと妄想に耽る横で、河野はあきたように首を振る。,
3019020,out,K,河野　銀,,,,,,,,,,,,,,,,,,,,
3019021,out,U,嬉名井　清,,,,,,,,,,,,,,,,,,,,
3019022,appear,R,狩野　蘭,600,384,,,,,,,,,,,,,,,,,,
3019023,appear,H,法堂　美沙,400,384,,,,,,,,,,,,,,,,,,
3019024,talk,R,狩野　蘭,,,,,,,,,,,,,違うよ美沙さん！怪盗はそんなカッコ悪い盗みはしないって！,28,,,,R「違うよ美沙さん！怪盗はそんなカッコ悪い盗みはしないって！,R,違うよ美沙さん！怪盗はそんなカッコ悪い盗みはしないって！
3019025,talk,H,法堂　美沙,,,,,,,,,,,,,そうかな？蘭ちゃんはどうやったと思うの？,20,,,,H「そうかな？蘭ちゃんはどうやったと思うの？,H,そうかな？蘭ちゃんはどうやったと思うの？
3019026,talk,R,狩野　蘭,,,,,,,,,,,,,あたし的には空を飛んで窓から侵入！,17,,,,R「あたし的には空を飛んで窓から侵入！,R,あたし的には空を飛んで窓から侵入！
3019027,talk,R,狩野　蘭,,,,,,,,,,,,,そんで、盗んだ後は颯爽と退散！って感じでしょ！,23,,,,R「そんで、盗んだ後は颯爽と退散！って感じでしょ！,R,そんで、盗んだ後は颯爽と退散！って感じでしょ！
3019028,talk,H,法堂　美沙,,,,,,,,,,,,,もう、蘭ちゃん……ふざけてるでしょ？,18,,,,H「もう、蘭ちゃん……ふざけてるでしょ？,H,もう、蘭ちゃん……ふざけてるでしょ？
3019029,talk,R,狩野　蘭,,,,,,,,,,,,,あは！ばれたか,7,,,,R「あは！ばれたか,R,あは！ばれたか
3019030,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
3019031,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3019032,appear,T,高城刑事,50,384,,,,,,,,,,,,,,,,,,
3019033,appear,R,狩野　蘭,200,384,,,,,,,,,,,,,,,,,,
3019034,appear,H,法堂　美沙,350,384,,,,,,,,,,,,,,,,,,
3019035,appear,K,河野　銀,650,384,,,,,,,,,,,,,,,,,,
3019036,appear,U,嬉名井　清,800,384,,,,,,,,,,,,,,,,,,
3019037,appear,F,不動　誠,950,384,,,,,,,,,,,,,,,,,,
3019038,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-123,0.8,,はぁー……,5,,,,Y「はぁー……,Y,はぁー……
3019039,talk,,,,,,,,,,,,,,,ゆかりは広間を見回すと大きく息を吸う。,19,,,,ゆかりは広間を見回すと大きく息を吸う。,ゆかりは広間を見回すと大きく息を吸う。,
3019040,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-124,0.8,50,皆さん聞いてください！,11,,,,Y「皆さん聞いてください！,Y,皆さん聞いてください！
3019041,talk,H,法堂　美沙,,,,,,,,,,,,,ゆかりちゃん？どうしたの？そんな大きな声出して,23,,,,H「ゆかりちゃん？どうしたの？そんな大きな声出して,H,ゆかりちゃん？どうしたの？そんな大きな声出して
3019042,talk,U,嬉名井　清,,,,,,,,,,,,,そうですぞ！せっかくのアイディアがどこかにいってしまったではないですか,35,,,,U「そうですぞ！せっかくのアイディアがどこかにいってしまったではないですか,U,そうですぞ！せっかくのアイディアがどこかにいってしまったではないですか
3019043,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-125,0.8,,状況を整理します！,9,,,,Y「状況を整理します！,Y,状況を整理します！
3019044,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-126,0.8,,まず、土橋さん。持ち物が盗まれたことに間違いありませんね？,29,,,,Y「まず、土橋さん。持ち物が盗まれたことに間違いありませんね？,Y,まず、土橋さん。持ち物が盗まれたことに間違いありませんね？
3019045,appear,D,土橋　建也,,,,,,,,,,,,,,,,,,,,
3019046,talk,D,土橋　建也,,,,,,,,,,,,,あぁん？さんざん探したの見てただろうが！,20,,,,D「あぁん？さんざん探したの見てただろうが！,D,あぁん？さんざん探したの見てただろうが！
3019047,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-127,0.8,,わかりました。\n確認ですが、何が盗まれたんですか？,26,,,,Y「わかりました。\n確認ですが、何が盗まれたんですか？,Y,わかりました。\n確認ですが、何が盗まれたんですか？
3019048,choice,,,,,,,,,,,,,,,,0,あなたの……心、ですね？/図面ですね？,,3019100/3019200,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：あなたの……心、ですね？,あなたの……心、ですね？,,,,,,,,,,,,,,,,0,,,,,,
3019100,talk,D,土橋　建也,,,,,,,,,,,,,はぁ？お前、何言ってんだ？,13,,,,D「はぁ？お前、何言ってんだ？,D,はぁ？お前、何言ってんだ？
3019101,talk,D,土橋　建也,,,,,,,,,,,,,図面だよ、図面。\n今回参考にしようと思ってた図面を盗まれたんだ,32,,,,D「図面だよ、図面。\n今回参考にしようと思ってた図面を盗まれたんだ,D,図面だよ、図面。\n今回参考にしようと思ってた図面を盗まれたんだ
3019102,jump,,,,,,,,,,,,,,,,0,,,3019300,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：図面ですね？,図面ですね？,,,,,,,,,,,,,,,,0,,,,,,
3019200,talk,D,土橋　建也,,,,,,,,,,,,,あぁ、そうだよ,7,,,,D「あぁ、そうだよ,D,あぁ、そうだよ
3019201,talk,D,土橋　建也,,,,,,,,,,,,,今回参考にしようと思って持ってきてたんだ,20,,,,D「今回参考にしようと思って持ってきてたんだ,D,今回参考にしようと思って持ってきてたんだ
3019202,jump,,,,,,,,,,,,,,,,0,,,3019300,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢の合流,,,,,,,,,,,,,,,,,0,,,,,,
3019300,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-128,0.8,,なるほど。図面ですか……,12,,,,Y「なるほど。図面ですか……,Y,なるほど。図面ですか……
3019301,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-129,0.8,,ちなみに、それはどこにしまってたんですか？,21,,,,Y「ちなみに、それはどこにしまってたんですか？,Y,ちなみに、それはどこにしまってたんですか？
3019302,talk,D,土橋　建也,,,,,,,,,,,,,……金庫だよ,6,,,,D「……金庫だよ,D,……金庫だよ
3019303,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-130,0.8,,えっ！？金庫から盗まれたんですか？,17,,,,Y「えっ！？金庫から盗まれたんですか？,Y,えっ！？金庫から盗まれたんですか？
3019304,talk,D,土橋　建也,,,,,,,,,,,,,チッ、そうだよ！なんか文句でもあんのかよ！,21,,,,D「チッ、そうだよ！なんか文句でもあんのかよ！,D,チッ、そうだよ！なんか文句でもあんのかよ！
3019305,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-131,0.8,,いえ、そういうわけじゃないですけど……,19,,,,Y「いえ、そういうわけじゃないですけど……,Y,いえ、そういうわけじゃないですけど……
