id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1001276,talk,R,相馬　亮,,,,,,,,,,,,,そうだ、どこの馬の骨ともわかんねぇ奴に相馬家をやるっていうのかよ！,33,,,
1001277,talk,S,相馬　胤朋,,,,,,,,,,,,,……皆の言いたいことはわかる。,15,,,
1001278,talk,S,相馬　胤朋,,,,,,,,,,,,,しかし、これは決定事項だ。,13,,,
1001279,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1001280,appear,H,相馬　康彦,812,384,,,,,,,,,,,,0,,,
1001281,talk,H,相馬　康彦,,,,,,,,,,,,,……わかりました。,9,,,
1001282,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1001283,appear,K,相馬　孝二,812,384,,,,,,,,,,,,0,,,
1001284,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1001285,out,K,相馬　孝二,,,,,,,,,,,,,,0,,,
1001286,talk,,,,,,,,,,,,,,,三船が席に着くと、厨房より続々と料理が運ばれ始めた。,26,,,
1001287,talk,S,相馬　胤朋,,,,,,,,,,,,,相馬家の繁栄に、乾杯。,11,,,
1001288,talk,ALL,全員,,,,,,,,,,,,,乾杯,2,,,
1001289,talk,,,,,,,,,,,,,,,当主の音頭と共に席に着く全員が杯を掲げる。,21,,,
1001290,talk,,,,,,,,,,,,,,,それぞれの思惑を胸に秘め、夜は更けて行った。,22,,,
1001291,place_change,,,,,,,,,,,,,,,,,,,
1001292,fade_out,,,,,,,,,,,,,,,,0,,,
1001293,out,S,相馬　胤朋,,,,,,,,,,,,,,0,,,
1001294,out,F,三船　和人,,,,,,,,,,,,,,0,,,
1001295,play_bgm,,,,,,,,,,,,,,,,0,,,
1001296,talk,,,,,,,,,,,,,,,.........,9,,,
1001297,talk,,,,,,,,,,,,,,,......,6,,,
1001298,talk,,,,,,,,,,,,,,,...,3,,,
1001299,jump,,,,,,,,,,,,,,,,0,,,1101001
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
分岐エンド,,,,,,,,,,,,,,,,,0,,,
1002001,talk,Y,結月　ゆかり,,,,surprise_white,normal,waxtu,flash_2,,,Rday0-31,,,えっ！？　ほ、ほんとですか？　本当に、帰りますか？,25,,,
1002002,choice,,,,,,,,,,,,,,,,0,帰らない/帰る,,1002003/1002006
1002003,talk,Y,結月　ゆかり,,,,close_2,normal,awawa,sweat_3,,,Rday0-32,,,で、ですよね……。,9,,,
1002004,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,Rday0-33,,,ふふっ。私、さっきはああ言いましたけど、ちょっとわくわくしてたんです！,35,,,
1002005,jump,,,,,,,,,,,,,,,,0,,,1001071
1002006,talk,Y,結月　ゆかり,,,,surprise_white,anger,oxtu,,,,Rday0-34,,,ほんとに本当ですか？　絶対ですか？　やっぱり行くって言ってもだめですからね！！,39,,,
1002007,choice,,,,,,,,,,,,,,,,0,やっぱり行く/帰るったら帰る！！,,1002008/1002010
1002008,talk,Y,結月　ゆかり,,,,close,anger,o,breath,,,Rday0-35,,,もう、先生は仕方がない人ですね。今回だけですよ！,24,,,
1002009,jump,,,,,,,,,,,,,,,,0,,,1001071
1002010,talk,Y,結月　ゆかり,,,,close,normal,o,,,,Rday0-36,,,わかりました。じゃあ、帰りましょうか。,19,,,
1002011,talk,,,,,,,,,,,,,,,俺とゆかりは福島駅に着くと上りの切符を買い、上野の事務所へと帰宅した。,35,,,
1002012,place_change,,,,,,,,,,,,,,,,,,,
1002013,fade_out,,,,,,,,,,,,,,,,,,,
1002014,out,T,,,,,,,,,,,,,,,,,,
1002015,back_effect,,,,,,,,,,,,,,,,,,,
1002016,talk,,,,,,,,,,,,,,,……。,3,,,
1002017,change_background,Office,,512,400,28,,,,,,,,,,,,,,
1002018,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic42,0.05,,,,,,
1002019,place_change,,,,,,,,,,,,,,,探偵事務所/1952年6月24日(昼),,,,
1002020,fade_in,,,,,,,,,,,,,,,,,,,
1002021,talk,,,,,,,,,,,,,,,数日後――。,6,,,
1002022,talk,,,,,,,,,,,,,,,高城刑事とはそれっきりで、あの日以降会っていない。,25,,,
1002023,talk,Y,結月　ゆかり,,,,normal,normal,waxtu,,,,Rday0-37,,,あー、先生！見てください！,13,,,
1002024,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,Rday0-38,,,この前高城さんに誘われていった福島県のあの地域で殺人事件があったみたいです。,38,,,
1002025,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday0-39,,,ほら、ここです。ここ。,11,,,
1002026,talk,,,,,,,,,,,,,,,ゆかりから新聞を受け取ると、一面でとある屋敷で殺人事件があったことを報じていた。,40,,,
1002027,talk,Y,結月　ゆかり,,,,close,normal,axtu,,,,Rday0-40,,,物騒な世の中ですね。,10,,,
1002028,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,Rday0-41,,,あ、でも、こういった事件が無いと先生は仕事も無いんですけどね。,31,,,
1002029,talk,,,,,,,,,,,,laugh01,,,ゆかりはそう言うと、くすりと笑った。,18,,,
1002030,talk,,,,,,,,,,,,,,,NORMAL END,10,,,
1002031,go_to_title,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
【場面】自室：1日目の朝,,,,,,,,,,,,,,,,,0,,,
1101001,change_background,period-room-1038118_1920,,512,384,55,,,,,,,,,,,0,,,
1101002,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,
1101003,place_change,,,,,,,,,,,,,,,客室(自室)/1952年6月25日(朝),,,,
1101004,flag_update,,,,,,,,,,,,,,,,,,display_correlation_diagram,
1101005,fade_in,,,,,,,,,,,,,,,,,,,
1101006,talk,,,,,,,,,,,,,,,翌日の朝。昨夜から降り始めた雨は、朝になってもその勢いを弱めてはいなかった。,38,,,
1101007,talk,,,,,,,,,,,,,,,ゆかりは窓辺に立つとレースカーテンをめくり、外の様子を窺う。,30,,,
1101008,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,Rday1-0,,,雨、すごく降ってますね。,12,,,
1101009,talk,Y,結月　ゆかり,,,,close,normal,oxtu,breath,,,Rday1-1,,,この様子では、下山は難しそうです。,17,,,
1101010,choice,,,,,,,,,,,,,,,,0,仕方ないね/安全に行こうか,,1101011/1101011
1101011,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,Rday1-2,,,そうですね。,6,,,
1101012,talk,,,,,,,,,,,,door-wood-knock1,,,コンコンコン,6,,,
1101013,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,oxtu,,,Rday1-3,,,はい。開いてますよ。,10,,,
1101014,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1101015,talk,T,高城刑事,,,,,,,,,,,,,やあ、二人とも起きていたようだね。,17,,,
1101016,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-4,,,高城さん、おはようございます。,15,,,
1101017,talk,T,高城刑事,,,,,,,,,,,,,ああ、おはよう。ゆかりくん。,14,,,
1101018,talk,Y,結月　ゆかり,,,,normal,normal,smile,question,,,Rday1-5,,,ところで何の用ですか？,11,,,
1101019,talk,T,高城刑事,,,,,,,,,,,,,いや、昨夜一晩のはずがこの雨だからね。雨が止むまではご厄介になろう。,34,,,
1101020,talk,Y,結月　ゆかり,,,,close_2,sad,awawa,sweat_3,,,Rday1-6,,,そうですね。夕食の席での事を思い出すとちょっと居づらいですけど、仕方がありませんね。,42,,,
1101021,talk,T,高城刑事,,,,,,,,,,,,,まあ、そういう訳でだ。さっき、相馬さんに話を通して来たんだが、そしたら早瀬さんから館内を案内して貰えることになってね。,59,,,
1101022,appear,M,早瀬　さゆり,812,384,,,,,,,,,,,,,,,
1101023,talk,M,早瀬　さゆり,,,,,,,,,,,,,はい。簡単ではありますが、ご説明させていただければと思います。,31,,,
1101024,talk,Y,結月　ゆかり,,,,surprise_white,anger,oxtu,flash_2,sweat,sweat_2,Breath2_11,0.1,,！？,2,,,
1101025,talk,Y,結月　ゆかり,,,,surprise_white_tears,sad,cat,sweat_4,sweat,sweat_2,Rday1-7,0.5,20,ちょっと、高城さん！早瀬さんが居るなら先に言ってくださいよ！\n私、めちゃくちゃ失礼なこと言っちゃったじゃないですか！,59,,,
1101026,talk,T,高城刑事,,,,,,,,,,,,,はっはっは、すまんすまん。,13,,,
1101027,talk,M,早瀬　さゆり,,,,,,,,,,,,,それでは、私はお部屋の外に居りますので準備が出来ましたらお声掛けください。,37,,,
1101028,talk,Y,結月　ゆかり,,,,close,sad,cat,blunder,sweat,sweat_2,Rday1-8,,,は、はぃ……。,7,,,
1101029,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】屋敷内のあちこち：施設案内,,,,,,,,,,,,,,,,,0,,,
1101030,fade_in,,,,,,,,,,,,,,,,0,,,
1101031,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic42,0.05,,,,,,
1101032,talk,Y,結月　ゆかり,,,,normal,normal,awawa,,,,Rday1-9,,,すみません。お待たせしました。,15,,,
1101033,talk,M,早瀬　さゆり,,,,,,,,,,,,,いえ、それでは参りましょう。,14,,,
1101034,talk,M,早瀬　さゆり,,,,,,,,,,,,,皆様がお泊りになったこちらの部屋が、本館1階の客室となっております。,34,,,
1101035,talk,M,早瀬　さゆり,,,,,,,,,,,,,本館1階の客室は、有田様と結月様がお泊りになった部屋と高城様がお泊りになった部屋の2部屋がございます。,51,,,
1101036,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,Rday1-10,,,そうだったんですね。じゃあ、康彦さんや孝二さん達は2階ですか？,31,,,
1101037,talk,M,早瀬　さゆり,,,,,,,,,,,,,左様でございます。本館2階は客室の他、談話室がございます。,29,,,
1101038,talk,M,早瀬　さゆり,,,,,,,,,,,,,客室をご案内するわけにはまいりませんので、談話室へ参りましょう。,32,,,
1101039,place_change,,,,,,,,,,,,,,,,,,,
1101040,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】談話室,,,,,,,,,,,,,,,,,0,,,
1101041,change_background,living-room-581073_1920,,512,384,62,,,,,,,,,,,0,,,
1101042,fade_in,,,,,,,,,,,,,,,,,,,
1101043,place_change,,,,,,,,,,,,,,,談話室/1952年6月25日(朝),,,,
1101044,talk,Y,結月　ゆかり,,,,surprise_white,normal,oxtu,,,,Rday1-11,,,ほぇ～、広いとは思ってましたけど相当ですね。,22,,,
1101045,talk,T,高城刑事,,,,,,,,,,,,,ところで、早瀬くん。このフロアに三船くんの部屋もあるのかな？,30,,,
1101046,talk,M,早瀬　さゆり,,,,,,,,,,,,,いえ、三船様だけは別館1階の客室にお泊りになっています。,28,,,
1101047,talk,T,高城刑事,,,,,,,,,,,,,ほう、それは何か理由があるのかな？,17,,,
1101048,talk,Y,結月　ゆかり,,,,surprise_white,anger,o,sweat_4,,,Rday1-12,0.5,20,ちょっと、高城さん！そんなこと聞いたら失礼ですよ！,25,,,
1101049,talk,M,早瀬　さゆり,,,,,,,,,,,,29,いえ、私も旦那様からの指示としか聞いておりませんので。,27,,,
1101050,talk,Y,結月　ゆかり,,,,smile,sad,awawa,sweat_4,,,Rday1-13,,,そ、そうなんですね……。あはは。,16,,,
1101051,talk,M,早瀬　さゆり,,,,,,,,,,,,,本館2階は以上となります。1階の食堂に参りましょう。,26,,,
1101052,place_change,,,,,,,,,,,,,,,,,,,
1101053,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】食堂,,,,,,,,,,,,,,,,,0,,,
1101054,change_background,dining-room-1787939_1920,,512,384,56,,,,,,,,,,,0,,,
1101055,fade_in,,,,,,,,,,,,,,,,,,,
1101056,place_change,,,,,,,,,,,,,,,食堂/1952年6月25日(朝),,,,
1101057,talk,M,早瀬　さゆり,,,,,,,,,,,,,こちらが食堂になります。,12,,,
1101058,talk,M,早瀬　さゆり,,,,,,,,,,,,,本館1階には客室の他に食堂、厨房、使用人の私室がございます。,30,,,
1101059,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,Rday1-14,,,食堂は昨日も来ましたね。,12,,,
1101060,talk,T,高城刑事,,,,,,,,,,,,,厨房は隣の部屋かな？向こうの、玄関ホールと繋がるドアとは別の方。,32,,,
1101061,talk,M,早瀬　さゆり,,,,,,,,,,,,,はい。左様でございます。,12,,,
1101062,talk,M,早瀬　さゆり,,,,,,,,,,,,,使用人の部屋は、玄関側にございます。,18,,,
1101063,place_change,,,,,,,,,,,,,,,,,,,
1101064,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】廊下,,,,,,,,,,,,,,,,,0,,,
1101065,change_background,furniture-382154_1920,,512,384,67,,,,,,,,,,,0,,,
1101066,fade_in,,,,,,,,,,,,,,,,,,,
1101067,place_change,,,,,,,,,,,,,,,廊下/1952年6月25日(朝),,,,
1101068,talk,M,早瀬　さゆり,,,,,,,,,,,,,この2部屋が使用人の部屋ございます。皆様の部屋とは食堂を挟んで反対側になりますね。,41,,,
1101069,talk,M,早瀬　さゆり,,,,,,,,,,,,,私の部屋は、こちらとなります。何かありましたらお声かけください。,32,,,
1101070,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-15,,,わかりました。,7,,,
1101071,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday1-16,,,えーっと、じゃあ、こっちが藤木さんの部屋ですね。,24,,,
1101072,talk,M,早瀬　さゆり,,,,,,,,,,,,,いいえ、そちらの部屋は空き部屋でございます。,22,,,
1101073,talk,T,高城刑事,,,,,,,,,,,,,おや、そうなんだね。,10,,,
1101074,talk,T,高城刑事,,,,,,,,,,,,,それじゃあ、藤木さんの部屋はどこにあるんだい？,23,,,
1101075,talk,M,早瀬　さゆり,,,,,,,,,,,,,藤木の部屋は別館1階にございます。,17,,,
1101076,talk,M,早瀬　さゆり,,,,,,,,,,,,,本館のご説明は以上となります。,15,,,
1101077,talk,M,早瀬　さゆり,,,,,,,,,,,,,それでは別館に参りましょう。,14,,,
1101078,place_change,,,,,,,,,,,,,,,,,,,
1101079,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】遊技場,,,,,,,,,,,,,,,,,0,,,
1101080,change_background,rec-room-802017_1920,,512,384,60,,,,,,,,,,,0,,,
1101081,fade_in,,,,,,,,,,,,,,,,,,,
1101082,place_change,,,,,,,,,,,,,,,遊技場/1952年6月25日(朝),,,,
1101083,talk,M,早瀬　さゆり,,,,,,,,,,,,,こちらが別館1階の遊技場でございます。,19,,,
1101084,talk,M,早瀬　さゆり,,,,,,,,,,,,,ビリヤードの他、ダーツなどもございます。,20,,,
1101085,talk,Y,結月　ゆかり,,,,normal,normal,o,question,,,Rday1-17,,,ダーツ、ですか？,8,,,
1101086,talk,T,高城刑事,,,,,,,,,,,,,ずいぶんと珍しいものがあるね。,15,,,
1101087,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday1-18,,,高城さん、知ってるんですか？,14,,,
1101088,talk,T,高城刑事,,,,,,,,,,,,,昔、ちょっとやったことがあるよ。,16,,,
1101089,talk,M,早瀬　さゆり,,,,,,,,,,,,,別館1階は、遊技場、客室、使用人室となっております。,26,,,
1101090,talk,M,早瀬　さゆり,,,,,,,,,,,,,それでは、2階へ参りましょう。,15,,,
1101091,place_change,,,,,,,,,,,,,,,,,,,
1101092,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】廊下2,,,,,,,,,,,,,,,,,0,,,
1101093,change_background,furniture-382154_1920,,512,384,67,,,,,,,,,,,0,,,
1101094,fade_in,,,,,,,,,,,,,,,,,,,
1101095,place_change,,,,,,,,,,,,,,,廊下/1952年6月25日(朝),,,,
1101096,talk,M,早瀬　さゆり,,,,,,,,,,,,,2階には旦那様の寝室、書斎、そして、応接間がございます。,28,,,
1101097,talk,M,早瀬　さゆり,,,,,,,,,,,,,旦那様のお部屋をご案内するわけにはまいりませんので、館内のご案内は以上となります。,41,,,
1101098,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-19,,,早瀬さん、ありがとうございました！,17,,,
1101099,talk,M,早瀬　さゆり,,,,,,,,,,,,,いえ、それでは本館へ戻りましょう。,17,,,
1101100,place_change,,,,,,,,,,,,,,,,,,,
1101101,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】玄関ホール,,,,,,,,,,,,,,,,,0,,,
1101102,change_background,staircase-1715879_1920,,512,384,60,,,,,,,,,,,0,,,
1101103,fade_in,,,,,,,,,,,,,,,,,,,
1101104,place_change,,,,,,,,,,,,,,,玄関ホール/1952年6月25日(朝),,,,
1101105,talk,M,早瀬　さゆり,,,,,,,,,,,,,私はこれより昼食の準備に掛かります。皆様は一度お部屋にて休まれましたら食堂へいらしてください。,47,,,
1101106,talk,,,,,,,,,,,,,,,早瀬は一礼すると食堂へ向かった。,16,,,
1101107,out,M,早瀬　さゆり,,,,,,,,,,,,,,,,,
1101108,talk,Y,結月　ゆかり,,,,smile,normal,smile,,,,Rday1-20,,,じゃあ、私たちも戻りましょうか。,16,,,
1101109,flag_update,,,,,,,,,,,,,,,,,,display_map,
1101110,place_change,,,,,,,,,,,,,,,,,,,
1101111,fade_out,,,,,,,,,,,,,,,,0,,,
1101112,out,T,高城刑事,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,x,1,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】食堂：橋の確認,,,,,,,,,,,,,,,,,0,,,
1101113,appear,S,相馬　胤朋,512,384,,,,,,,,,,,,,,,
1101114,talk,,,,,,,,,,,,,,,30分後――。,7,,,
1101115,change_background,dining-room-1787939_1920,,512,384,56,,,,,,,,,,,,,,
1101116,fade_in,,,,,,,,,,,,,,,,0,,,
1101117,place_change,,,,,,,,,,,,,,,食堂/1952年6月25日(昼),,,,
1101118,talk,,,,,,,,,,,,,,,3人は食堂にて相馬達と昼食を共にしていた。,21,,,
1101119,talk,S,相馬　胤朋,,,,,,,,,,,,,皆さん、屋敷の中はどうでしたか？,16,,,
1101120,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-21,,,はい、とても素晴らしいお屋敷だと思いました。,22,,,
1101121,talk,S,相馬　胤朋,,,,,,,,,,,,,そうですか。ありがとうございます。,17,,,
1101122,talk,S,相馬　胤朋,,,,,,,,,,,,,あいにく天気はまだ回復しそうにありません。,21,,,
1101123,talk,S,相馬　胤朋,,,,,,,,,,,,,天候が回復するまではゆっくりしていってください。,24,,,
1101124,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-22,,,ありがとうございます！,11,,,
1101125,appear,K,相馬　孝二,812,384,,,,,,,,,,,,,,,
1101126,talk,K,相馬　孝二,,,,,,,,,,,,,ご当主。この長雨で気になったことが。,18,,,
1101127,talk,S,相馬　胤朋,,,,,,,,,,,,,孝二か、どうした？,9,,,
