id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1104127,talk,T,高城刑事,,,,,,,,,,,,,おや？　そうなのかい？,11,,,
1104128,talk,Y,結月　ゆかり,,,,,,,,,,day1b-117,,,はい。,3,,,
1104129,talk,Y,結月　ゆかり,,,,,,,,,,day1b-118,,,服に血が付いてました。少しですけど。,18,,,
1104130,talk,T,高城刑事,,,,,,,,,,,,,ああ、泥はねに見えたけど血だったんだね。,20,,,
1104131,talk,Y,結月　ゆかり,,,,,,,,,,day1b-119,,,はい。恐らく走ったときに転んだのだと思います。,23,,,
1104132,talk,Y,結月　ゆかり,,,,,,,,,,day1b-120,,,実際、足元や手の裾は泥だらけでしたし。,19,,,
1104133,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104134,jump,,,,,,,,,,,,,,,,,,,1104000
1104135,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_d,1104136/1104146
1104136,talk,Y,結月　ゆかり,,,,,,,,,,day1b-121,,,なんだかずいぶん落ち着きがないですね。,19,,,
1104137,talk,Y,結月　ゆかり,,,,,,,,,,day1b-122,,,ずっとそわそわしてるような？,14,,,
1104138,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104139,talk,T,高城刑事,,,,,,,,,,,,,こういう現場ではよくあるよ。,14,,,
1104140,talk,T,高城刑事,,,,,,,,,,,,,状況をうまく呑み込めていないのさ。康彦さんは意外に小心者なんだね。,33,,,
1104141,talk,Y,結月　ゆかり,,,,,,,,,,day1b-123,,,そうなんですか？,8,,,
1104142,talk,T,高城刑事,,,,,,,,,,,,,この道20年の私が言うんだ。間違いないね。,21,,,
1104143,talk,Y,結月　ゆかり,,,,,,,,,,day1b-124,,,なんだか余計信用できないような……。,18,,,
1104144,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104145,jump,,,,,,,,,,,,,,,,,,,1104000
1104146,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_e,1104147/1104150
1104147,talk,Y,結月　ゆかり,,,,,,,,,,day1b-125,,,陽子さん、大丈夫でしょうか？\n心配ですね。,22,,,
1104148,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104149,jump,,,,,,,,,,,,,,,,,,,1104000
1104150,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_f,1104151/1104182
1104151,talk,Y,結月　ゆかり,,,,,,,,,,day1b-126,,,もう！　なんですか、あの態度！,15,,,
1104152,talk,Y,結月　ゆかり,,,,,,,,,,day1b-127,,,やな感じ！,5,,,
1104153,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104154,talk,T,高城刑事,,,,,,,,,,,,,仕方ないよ、ゆかりくん。\n相馬家はこの辺りの名士らしいじゃないか。,34,,,
1104155,talk,T,高城刑事,,,,,,,,,,,,,おいそれと他人に家の出来事を話しはしないだろう。,24,,,
1104156,talk,Y,結月　ゆかり,,,,,,,,,,day1b-128,,,うーん。納得はできないですけど、それは、……そうかもですね。,30,,,
1104157,choice,,,,,,,,,,,,,,,,0,他をあたろう。/大丈夫？,,1104158/1104161
1104158,talk,Y,結月　ゆかり,,,,,,,,,,day1b-129,,,そうですね。他の方に聞いて回りましょう！,20,,,
1104159,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104160,jump,,,,,,,,,,,,,,,,,,,1104000
1104161,talk,Y,結月　ゆかり,,,,,,,,,,day1b-130,,,はい、大丈夫です。ちょっと、肩がぶつかっただけですから。,28,,,
1104162,talk,Y,結月　ゆかり,,,,,,,,,,,,,……。,3,,,
1104163,talk,T,高城刑事,,,,,,,,,,,,,どうかしたのかい？,9,,,
1104164,talk,Y,結月　ゆかり,,,,,,,,,,day1b-131,,,あぁ、いえ。,6,,,
1104165,talk,Y,結月　ゆかり,,,,,,,,,,day1b-132,,,孝二さんの服、ちょっとだけ濡れてました。,20,,,
1104166,talk,Y,結月　ゆかり,,,,,,,,,,day1b-133,,,見た目にはわからなかったんですけど……。,20,,,
1104167,talk,Y,結月　ゆかり,,,,,,,,,,day1b-134,,,外にでも出でたんでしょうか？,14,,,
1104168,talk,T,高城刑事,,,,,,,,,,,,,ふむ。それは気になるね。,12,,,
1104169,talk,Y,結月　ゆかり,,,,,,,,,,day1b-135,,,でも、きっと聞いても答えてはくれそうにないですね。,25,,,
1104170,flag_update,,,,,,,,,,,,,,,,0,,,yukari_talked
1104171,talk,Y,結月　ゆかり,,,,,,,,,,day1b-136,,,ちょ、ちょっと怖かったです。,,,,
1104172,talk,Y,結月　ゆかり,,,,,,,,,,day1b-137,,,聞くな！\nって、圧を感じました……ふぅ。,,,,
1104173,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104174,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくんの可愛さも、女性には通じないようだね。,,,,
1104175,talk,Y,結月　ゆかり,,,,,,,,,,day1b-138,,,もう！　高城さん、からかわないでください！,,,,
1104176,talk,T,高城刑事,,,,,,,,,,,,,はっはっは。,,,,
1104177,talk,T,高城刑事,,,,,,,,,,,,,いや、やりこまれるゆかりくんが珍しくてね。すまない。,,,,
1104178,talk,Y,結月　ゆかり,,,,,,,,,,day1b-139,,,もういいです。\n他の方に聞いてみましょう。,,,,
1104179,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104180,jump,,,,,,,,,,,,,,,,,,,1104000
1104181,jump,,,,,,,,,,,,,,,,,,,1104000
1104182,last_update_flag_check,,,,,,,,,,,,,,,,0,,yukari_talked,1104183/1104199
1104183,flag_check,,,,,,,,,,,,,,,,,,day1_talk_a_1,1104184/1104185
1104184,flag_check,,,,,,,,,,,,,,,,,,day1_talk_a_2,1104199/1104190
1104185,talk,Y,,,,,,,,,,,day1b-140,,,そういえば、和人くんの姿が見えませんね。,,,,
1104186,talk,Y,,,,,,,,,,,day1b-141,,,別館でしょうか？,,,,
1104187,flag_update,,,,,,,,,,,,,,,,,,day1_talk_a_1,
1104188,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104189,jump,,,,,,,,,,,,,,,,,,,1104000
1104190,talk,Y,結月　ゆかり,,,,,,,,,,day1b-142,,,亮さんと綾さんも居ませんね。,14,,,
1104191,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104192,talk,T,,,,,,,,,,,,,,二人は確か別館に居るんじゃなかったかな？,,,,
1104193,talk,T,,,,,,,,,,,,,,別館とは距離もある。この騒ぎは聞こえないのだろう。,,,,
1104194,talk,T,,,,,,,,,,,,,,まあ、この天気だから仕方ない気もするがね。,,,,
1104195,talk,Y,,,,,,,,,,,day1b-143,,,なるほど。それもそうですね。,,,,
1104196,flag_update,,,,,,,,,,,,,,,,,,day1_talk_a_2,
1104197,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104198,jump,,,,,,,,,,,,,,,,,,,1104000
1104199,talk,Y,,,,,,,,,,,day1b-144,,,先生？,,,,
1104200,talk,Y,,,,,,,,,,,day1b-145,,,もう、そんなに私の話が聞きたいんですか？,,,,
1104201,talk,Y,,,,,,,,,,,day1b-146,,,今はダメですよ。後にしてください！,,,,
1104202,jump,,,,,,,,,,,,,,,,,,,1104000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,
事情徴収b,,,,,,,,,,,,,,,,,,,,
1104250,flag_update,,,,,,,,,,,,,,,,0,,day1_talk_b,
1104251,appear,S,相馬　胤朋,512,384,,,,,,,,,,,,0,,,
1104252,talk,Y,結月　ゆかり,,,,,,,,,,day1b-147,,,相馬さん、何があったんですか？,15,,,
1104253,talk,S,相馬　胤朋,,,,,,,,,,,,,結月さん。いえ……、大したことではないのですが……。,26,,,
1104254,talk,S,相馬　胤朋,,,,,,,,,,,,,どうやら、我が家の使用人が川に落ちたようです。,23,,,
1104255,talk,Y,結月　ゆかり,,,,,,,,,,day1b-148,,,えぇっ！？,5,,,
1104256,talk,S,相馬　胤朋,,,,,,,,,,,,,お騒がせして申し訳ありません。,15,,,
1104257,talk,S,相馬　胤朋,,,,,,,,,,,,,皆さんはどうぞお気になさらず、お部屋でくつろいでいてください。,31,,,
1104258,talk,Y,結月　ゆかり,,,,,,,,,,day1b-149,,,いえ、何かお手伝いさせてください！,17,,,
1104259,talk,S,相馬　胤朋,,,,,,,,,,,,,ありがとうございます。,11,,,
1104260,talk,S,相馬　胤朋,,,,,,,,,,,,,大変嬉しいのですが、今はお気持ちだけ受け取っておきます。,28,,,
1104261,talk,S,相馬　胤朋,,,,,,,,,,,,,正直、私も状況を掴めていません。,16,,,
1104262,talk,S,相馬　胤朋,,,,,,,,,,,,,詳しい話を早瀬に話を聞こうにも、どうも混乱しているようでして……。,33,,,
1104263,talk,Y,結月　ゆかり,,,,,,,,,,day1b-150,,,そうですか……。,8,,,
1104264,choice,,,,,,,,,,,,,,,,0,早瀬さんは大丈夫？/捜索は明日？,,1104265/1104278
1104265,flag_update,,,,,,,,,,,,,,,,0,,day1_can_talk_maid,
1104266,flag_update,,,,,,,,,,,,,,,,0,,day1_talk_b,
1104267,talk,S,相馬　胤朋,,,,,,,,,,,,,どうでしょうか……。,10,,,
1104268,talk,Y,結月　ゆかり,,,,,,,,,,day1b-151,,29,怖い目に会ったんです……。平静ではいられないですよね。,27,,,
1104269,talk,S,相馬　胤朋,,,,,,,,,,,,,そうだ、結月さん。,9,,,
1104270,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬と話をしてもらってもいいですか？,18,,,
1104271,talk,Y,結月　ゆかり,,,,,,,,,,day1b-152,,,はい？,3,,,
1104272,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬も年齢の近い人と話をした方が落ち着くと思うのですが……。,30,,,
1104273,talk,S,相馬　胤朋,,,,,,,,,,,,,どうでしょうか？,8,,,
1104274,talk,Y,結月　ゆかり,,,,,,,,,,day1b-153,,,なるほど。\nわかりました！,14,,,
1104275,talk,Y,結月　ゆかり,,,,,,,,,,day1b-154,,,ちょっと話をしてみますね。,13,,,
1104276,talk,S,相馬　胤朋,,,,,,,,,,,,,よろしくお願いします。,11,,,
1104277,jump,,,,,,,,,,,,,,,,0,,,1104281
1104278,talk,S,相馬　胤朋,,,,,,,,,,,,,はい。\nこの天気と暗さの中での捜索は危険です。,24,,,
1104279,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木と同じように川に落ちるかもしれません。,21,,,
1104280,talk,S,相馬　胤朋,,,,,,,,,,,,,ですので、捜索は明日、天気が回復してから行います。,25,,,
1104281,out,S,,,,,,,,,,,,,,,,,,
1104282,talk,,,,,,,,,,,,,,,相馬は話を終えると、重い足取りで別館へと向かった。,25,,,
1104283,jump,,,,,,,,,,,,,,,,0,,,1104000
,,,,,,,,,,,,,,,,,0,,,
事情徴収c,,,,,,,,,,,,,,,,,,,,
1104300,flag_update,,,,,,,,,,,,,,,,0,,day1_talk_c,
1104301,appear,M,早瀬　さゆり,512,384,,,,,,,,,,,,0,,,
1104302,talk,Y,結月　ゆかり,,,,,,,,,,day1b-155,,,早瀬さん、大丈夫ですか？,12,,,
1104303,talk,M,早瀬　さゆり,,,,,,,,,,,,,結月さま。,5,,,
1104304,talk,M,早瀬　さゆり,,,,,,,,,,,,,……はい、大丈夫です。,11,,,
1104305,talk,Y,結月　ゆかり,,,,,,,,,,day1b-156,,,顔色はだいぶ良くなったみたいですね。よかったです。,25,,,
1104306,talk,Y,結月　ゆかり,,,,,,,,,,day1b-157,,,何があったのか詳しく聞いてもいいですか？,20,,,
1104307,talk,M,早瀬　さゆり,,,,,,,,,,,,,……わかりました。,9,,,
1104308,talk,M,早瀬　さゆり,,,,,,,,,,,,,……。,3,,,
1104309,talk,M,早瀬　さゆり,,,,,,,,,,,,,私と藤木様は、旦那様より橋の様子を確認するよう申しつけられておりました。,36,,,
1104310,talk,M,早瀬　さゆり,,,,,,,,,,,,,準備をして橋に向かった頃にはだいぶ空は暗くなっていたと思います。,32,,,
1104311,talk,M,早瀬　さゆり,,,,,,,,,,,,,ランプは1つしか見つからなかったので、藤木様が持っておりました。,32,,,
1104312,talk,M,早瀬　さゆり,,,,,,,,,,,,,完全に暗くなる前には、橋に着いていたと思います。,24,,,
1104313,talk,M,早瀬　さゆり,,,,,,,,,,,,,私たちは2人で橋にロープを掛けました。,19,,,
1104314,talk,M,早瀬　さゆり,,,,,,,,,,,,29,私が手前側で、藤木様が橋の向こうで作業をしていました。,27,,,
1104315,talk,M,早瀬　さゆり,,,,,,,,,,,,,私の作業があらかた終わった辺りだったと思います。,24,,,
1104316,talk,M,早瀬　さゆり,,,,,,,,,,,,,辺りを照らしていた明かりが急に消えました。,21,,,
1104317,talk,M,早瀬　さゆり,,,,,,,,,,,,,ランプは藤木様が持っていましたので、立ち上がって声を掛けようとしたとき、辺りが真っ暗なことに気が付きました。,54,,,
1104318,talk,M,早瀬　さゆり,,,,,,,,,,,,,何事かと声を出そうとした直後だったと思います。,23,,,
1104319,talk,M,早瀬　さゆり,,,,,,,,,,,,,何が川に落ちる音が聞こえました。,16,,,
1104320,talk,M,早瀬　さゆり,,,,,,,,,,,,,私は何度も藤木様の名前を呼びしました。,19,,,
1104321,talk,M,早瀬　さゆり,,,,,,,,,,,,,でも、返事はありませんでした。,15,,,
1104322,talk,M,早瀬　さゆり,,,,,,,,,,,,29,代わりに聞こえてきたのは、みしみしと橋が軋む音でした。,27,,,
1104323,talk,M,早瀬　さゆり,,,,,,,,,,,,,それで、怖くなって走り出しました。,17,,,
1104324,talk,M,早瀬　さゆり,,,,,,,,,,,,,屋敷の明かりを目指して無我夢中で走りました。,22,,,
1104325,talk,M,早瀬　さゆり,,,,,,,,,,,,,お屋敷に着いてからは、結月さんも知っての通りだと思います。,29,,,
1104326,talk,M,早瀬　さゆり,,,,,,,,,,,,,……。,3,,,
1104327,appear,T,高城刑事,812,364,,,,,,,,,,,,,,,
1104328,talk,T,高城刑事,,,,,,,,,,,,,怖くなったとは？,8,,,
1104329,talk,M,早瀬　さゆり,,,,,,,,,,,,,わかりません。,7,,,
1104330,talk,M,早瀬　さゆり,,,,,,,,,,,,,ただ、私達以外に誰かいるような気がして……。,22,,,
1104331,talk,T,高城刑事,,,,,,,,,,,,,それで怖くなって走り出した、というわけだね。,22,,,
1104332,talk,M,早瀬　さゆり,,,,,,,,,,,,,はい。,3,,,
1104333,talk,Y,結月　ゆかり,,,,,,,,,,day1b-158,,,そうだったんですね。,10,,,
1104334,talk,M,早瀬　さゆり,,,,,,,,,,,,,っ、くしゅん！,7,,,
1104335,talk,Y,結月　ゆかり,,,,,,,,,,day1b-159,,,あわわ！　すいません！,11,,,
1104336,talk,Y,結月　ゆかり,,,,,,,,,,day1b-160,,,ずぶ濡れってことをすっかり忘れていました。,21,,,
1104337,talk,Y,結月　ゆかり,,,,,,,,,,day1b-161,,,お風呂に行った方がいいですね。,15,,,
1104338,talk,M,早瀬　さゆり,,,,,,,,,,,,,すみません。失礼します。,12,,,
1104339,out,M,早瀬　さゆり,,,,,,,,,,,,,,0,,,
1104340,talk,,,,,,,,,,,,,,,早瀬はそう言うと自室へと向かった。,17,,,
1104341,jump,,,,,,,,,,,,,,,,0,,,1104000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
事情徴収d,,,,,,,,,,,,,,,,,,,,
1104400,flag_update,,,,,,,,,,,,,,,,0,,day1_talk_d,
1104401,appear,H,相馬　康彦,512,384,,,,,,,,,,,,0,,,
1104402,talk,Y,結月　ゆかり,,,,,,,,,,day1b-162,,,相馬さん、何があったんですか？,15,,,
1104403,talk,H,相馬　康彦,,,,,,,,,,,,,ああ、ゆかりさん！\nいえ、わたしもさっぱり状況がわかっていないのです。,36,,,
1104404,talk,H,相馬　康彦,,,,,,,,,,,,,ただ、早瀬の話を聞くに、恐らく藤木が川に落ちたんだと思います。,31,,,
1104405,talk,Y,結月　ゆかり,,,,,,,,,,day1b-163,,,他に何か気が付いたことはありますか？,18,,,
1104406,talk,H,相馬　康彦,,,,,,,,,,,,,気が付いたこと……。,10,,,
1104407,talk,H,相馬　康彦,,,,,,,,,,,,,いえ、どうでしょうか。,11,,,
1104408,talk,H,相馬　康彦,,,,,,,,,,,,,下から大きな音がしたので急いできたのですが、正直何が何やらといった具合です。,38,,,
1104409,talk,H,相馬　康彦,,,,,,,,,,,,,藤木の捜索も明日となってしまったし……。,20,,,
1104410,talk,Y,結月　ゆかり,,,,,,,,,,day1b-164,,,そうですか。\nわかりました。,15,,,
1104411,jump,,,,,,,,,,,,,,,,0,,,1104000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
事情徴収e,,,,,,,,,,,,,,,,,,,,
1104500,flag_update,,,,,,,,,,,,,,,,0,,day1_talk_e,
1104501,appear,H,相馬　康彦,512,384,,,,,,,,,,,,0,,,
1104502,talk,Y,結月　ゆかり,,,,,,,,,,day1b-165,,,おや？陽子さんが居らっしゃいませんね。,19,,,
1104503,talk,H,相馬　康彦,,,,,,,,,,,,,陽子なら気分が悪いと先程出て行きました。,20,,,
1104504,talk,Y,結月　ゆかり,,,,,,,,,,day1b-166,,,えぇっ！？,5,,,
1104505,talk,Y,結月　ゆかり,,,,,,,,,,day1b-167,,,大丈夫ですか？,7,,,
1104506,talk,H,相馬　康彦,,,,,,,,,,,,,はい、恐らく。これも一時的なものだと思います。,23,,,
1104507,talk,H,相馬　康彦,,,,,,,,,,,,,陽子はあまり気が強い方ではないので。,18,,,
1104508,talk,Y,結月　ゆかり,,,,,,,,,,day1b-168,,,そうなんですね。,8,,,
1104509,talk,H,相馬　康彦,,,,,,,,,,,,,陽子に何かご用ですか？,11,,,
1104510,talk,Y,結月　ゆかり,,,,,,,,,,day1b-169,,,いえ、大したことではないので大丈夫です。,20,,,
1104511,talk,H,相馬　康彦,,,,,,,,,,,,,わかりました。,7,,,
1104512,jump,,,,,,,,,,,,,,,,0,,,1104000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
事情徴収f,,,,,,,,,,,,,,,,,,,,
1104600,flag_update,,,,,,,,,,,,,,,,0,,day1_talk_f,
1104601,appear,K,相馬　孝二,512,384,,,,,,,,,,,,0,,,
1104602,talk,Y,結月　ゆかり,,,,,,,,,,day1b-170,,,孝二さん、何があったんですか？,15,,,
1104603,talk,K,相馬　孝二,,,,,,,,,,,,,なんでもない。,7,,,
1104604,talk,K,相馬　孝二,,,,,,,,,,,,,部外者の君達には関係ない。\n部屋に戻りなさい。,24,,,
1104605,appear,T,高城刑事,812,364,,,,,,,,,,,,,,,
1104606,talk,T,高城刑事,,,,,,,,,,,,,まあまあ、孝二さん。いいじゃないですか。,20,,,
1104607,talk,T,高城刑事,,,,,,,,,,,,,ちょっとくらい事情を教えてくれてもばちは当たりませんよ？,28,,,
1104608,talk,Y,結月　ゆかり,,,,,,,,,,day1b-171,,,高城さん！,5,,,
1104609,talk,Y,結月　ゆかり,,,,,,,,,,day1b-172,,,すみません。野次馬だと思われたかもしれません。\nでも、同じ屋敷に泊まっているんです。,43,,,
1104610,talk,Y,結月　ゆかり,,,,,,,,,,day1b-173,,,もしかしたら、私たちも何かお手伝いできるかもしれません。,28,,,
1104611,talk,K,相馬　孝二,,,,,,,,,,,,,ふん。,3,,,
1104612,talk,K,相馬　孝二,,,,,,,,,,,,,知りたければ、他をあたるんだな。,16,,,
1104613,talk,,,,,,,,,,,,,,,ドン,2,,,
1104614,talk,Y,結月　ゆかり,,,,,,,,,,day1b-174,,,きゃっ,3,,,
1104615,talk,K,相馬　孝二,,,,,,,,,,,,,失礼。,3,,,
1104616,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1104617,talk,,,,,,,,,,,,,,,孝二は、すたすたと玄関ホールから去って行った。,23,,,
1104618,jump,,,,,,,,,,,,,,,,0,,,1104000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
事情徴収g,,,,,,,,,,,,,,,,,,,,
1104700,flag_update,,,,,,,,,,,,,,,,0,,day1_talk_g,
1104701,appear,E,相馬　理恵,512,384,,,,,,,,,,,,0,,,
1104702,talk,Y,結月　ゆかり,,,,,,,,,,day1b-175,,,理恵さん、何があったんですか？,15,,,
1104703,talk,E,相馬　理恵,,,,,,,,,,,,,あら？みなさん、どうかしましたか？,17,,,
1104704,talk,Y,結月　ゆかり,,,,,,,,,,day1b-176,,,私たち自室に居たんですけど、大きな音が聞こえてきたので、気になって来ました。,38,,,
1104705,talk,E,相馬　理恵,,,,,,,,,,,,,そうですか。それは、申し訳ありませんでした。,22,,,
1104706,talk,Y,結月　ゆかり,,,,,,,,,,day1b-177,,,何かあったんですか？,10,,,
1104707,talk,E,相馬　理恵,,,,,,,,,,,,,ええ、何かあったみたいです。,14,,,
1104708,talk,Y,結月　ゆかり,,,,,,,,,,day1b-178,,,えっ？,3,,,
1104709,talk,E,相馬　理恵,,,,,,,,,,,,,いえ、実は私もさっき来たばかりなんです。,20,,,
1104710,talk,E,相馬　理恵,,,,,,,,,,,,,だから、何があったかも、どういう状況かもお話しできないと思いますわ。,34,,,
1104711,talk,Y,結月　ゆかり,,,,,,,,,,day1b-179,,,そ、そうですか……、わかりました。,17,,,
1104712,talk,,,,,,,,,,,,,,,理恵は笑顔を貼り付け、こちらに顔だけを向けていた。,25,,,
1104713,out,E,相馬　理恵,,,,,,,,,,,,,,,,,
1104714,jump,,,,,,,,,,,,,,,,0,,,1104000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】玄関ホール：探索パート終了,,,,,,,,,,,,,,,,,,,,
1105001,fade_out,,,,,,,,,,,,,,,,0,,,
1105002,fade_in,,,,,,,,,,,,,,,,0,,,
1105003,talk,,,,,,,,,,,,,,,玄関ホールの喧騒も静まり、集まってきた人もまばらになっていた。,31,,,
1105004,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1105005,talk,T,高城刑事,,,,,,,,,,,,,今日はここまでかな。,10,,,
1105006,talk,T,高城刑事,,,,,,,,,,,,,私も部屋に戻らせてもらうよ。,14,,,
1105007,talk,Y,結月　ゆかり,,,,,,,,,,,,,先生、私たちも部屋に戻りましょう。,17,,,
1105008,talk,Y,結月　ゆかり,,,,,,,,,,,,,あ、っと、その前に……。,12,,,
1105009,talk,Y,結月　ゆかり,,,,,,,,,,,,,高城さん。,5,,,
1105010,talk,,,,,,,,,,,,,,,自室へ戻ろうとする高城をゆかりが呼び止める。,22,,,
1105011,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくん、どうかしたのかい？,15,,,
1105012,talk,Y,結月　ゆかり,,,,,,,,,,,,,いえ、後で部屋に来てもらっていいですか？,20,,,
1105013,talk,Y,結月　ゆかり,,,,,,,,,,,,,ちょっと状況を整理したいです。,15,,,
1105014,talk,T,高城刑事,,,,,,,,,,,,,ふむ。,3,,,
1105015,talk,T,高城刑事,,,,,,,,,,,,,そうだな、後で向かうよ。,12,,,
1105016,out,T,高城刑事,,,,,,,,,,,,,,,,,
1105017,talk,,,,,,,,,,,,,,,高城はそう言うと玄関ホールを後にした。,19,,,
1105018,talk,Y,結月　ゆかり,,,,,,,,,,,,,じゃあ、私たちも戻りましょうか。,16,,,
1105019,talk,,,,,,,,,,,,,,,……。,3,,,
1105020,place_change,,,,,,,,,,,,,,,,0,,,
1105021,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】自室：情報の整理,,,,,,,,,,,,,,,,,,,,
1105022,change_background,仮,,,,,,,,,,,,,,,0,,,
1105023,fade_in,,,,,,,,,,,,,,,,,,,
1105024,place_change,,,,,,,,,,,,,,,客室(自室)/1952年6月25日(夜),20,,,
1105025,appear,T,,512,384,,,,,,,,,,,,,,,
1105026,talk,,,,,,,,,,,,,,,3人は机を囲んで話し込んでいた。,16,,,
1105027,talk,Y,結月　ゆかり,,,,,,,,,,,,,お二人とも、先ほどの出来事どう思いますか？,21,,,
1105028,flag_check,,,,,,,,,,,,,,,,0,,day1_talk_c,1105035/1105029
1105029,talk,T,高城刑事,,,,,,,,,,,,,まあ、事故だろうな。,10,,,
1105030,talk,Y,結月　ゆかり,,,,,,,,,,,,,うーん、ちょっと話だけだとわかりませんね。,21,,,
1105031,talk,T,高城刑事,,,,,,,,,,,,,そうだね。,5,,,
1105032,talk,T,高城刑事,,,,,,,,,,,,,明日、藤木さんの捜索に出るようだし、手伝いがてら現場を見に行こうか。,34,,,
1105033,talk,T,高城刑事,,,,,,,,,,,,,わかりました。,7,,,
1105034,jump,,,,,,,,,,,,,,,,,,,1105090
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1105035,talk,T,高城刑事,,,,,,,,,,,,,間違いない。殺人事件だ。,12,,,
1105036,talk,T,高城刑事,,,,,,,,,,,,,恐らく相馬家を狙っての犯行だろう。,17,,,
1105037,talk,Y,結月　ゆかり,,,,,,,,,,,,,早瀬さんが言っていた、”人の気配を感じた”って話ですか？,28,,,
1105038,talk,T,高城刑事,,,,,,,,,,,,,そうだ。早瀬くんの怯え方は尋常ではなかった。君たちも見ただろう。,32,,,
1105039,talk,Y,結月　ゆかり,,,,,,,,,,,,,確かにひどく怯えていたようにも見えました。でも、まだ殺人事件と決まったわけではないと思います。,47,,,
1105040,talk,Y,結月　ゆかり,,,,,,,,,,,,,藤木さんも生きているかもしれませんし。,19,,,
1105041,talk,T,高城刑事,,,,,,,,,,,,,いや、間違いなく流されているね。,16,,,
1105042,talk,T,高城刑事,,,,,,,,,,,,,でなければ、何故藤木さんは帰ってこない？,20,,,
1105043,talk,T,高城刑事,,,,,,,,,,,,,そう、かもしれませんが……。,14,,,
1105044,talk,T,高城刑事,,,,,,,,,,,,29,それに、相馬家はこの辺りの名士らしいじゃないか。恨みを持っている人間の1人や2人、居ないとも限らんだろう。,53,,,
1105045,talk,Y,結月　ゆかり,,,,,,,,,,,,,それは、そうかもですけど。,13,,,
1105046,talk,T,高城刑事,,,,,,,,,,,,,動機も十分だ。後は誰がやったのかを調べるだけだな。,25,,,
1105047,talk,Y,結月　ゆかり,,,,,,,,,,,,,目的は相馬家ってことですか？,14,,,
1105048,talk,T,高城刑事,,,,,,,,,,,,,相馬家、もしくは、相馬さんだろうな。,18,,,
1105049,talk,Y,結月　ゆかり,,,,,,,,,,,,,なら、なんで藤木さんを殺そうとしたんでしょう？,23,,,
1105050,talk,T,高城刑事,,,,,,,,,,,,,うむ……、きっと間違えたのだろうな。,18,,,
1105051,talk,T,高城刑事,,,,,,,,,,,,,藤木さんは身なりも確りしているし、貫禄もあるからね。,26,,,
1105052,talk,Y,結月　ゆかり,,,,,,,,,,,,,恨んでいる相手を見間違えるでしょうか？,19,,,
1105053,talk,T,高城刑事,,,,,,,,,,,,,ひどい雨だ、視界が悪かったんだろう。,18,,,
1105054,talk,T,高城刑事,,,,,,,,,,,,,よし、推理はだいたいこんなもんだろう！,19,,,
1105055,talk,T,高城刑事,,,,,,,,,,,,,明日、橋に証拠を探しに行くから、君達も早く寝なさい。,26,,,
1105056,talk,,,,,,,,,,,,,,,高城は話は終わりだというばかりに部屋から出て行った。,26,,,
