id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
4017015,talk,F,不動　誠,,,,,,,,,,,,,だったら今はやめたほうがいいよ,15,,,,F「だったら今はやめたほうがいいよ,F,だったら今はやめたほうがいいよ
4017016,talk,F,不動　誠,,,,,,,,,,,,,何だか重要な書類を書いているらしくて、声をかけないで欲しいってきつく頼まれたから,40,,,,F「何だか重要な書類を書いているらしくて、声をかけないで欲しいってきつく頼まれたから,F,何だか重要な書類を書いているらしくて、声をかけないで欲しいってきつく頼まれたから
4017017,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-140,0.8,,えっ！？そうだったんですね……,15,,,,Y「えっ！？そうだったんですね……,Y,えっ！？そうだったんですね……
4017018,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-141,0.8,,じゃあ、また会ったときにでもします,17,,,,Y「じゃあ、また会ったときにでもします,Y,じゃあ、また会ったときにでもします
4017019,talk,F,不動　誠,,,,,,,,,,,,,うん。それがいいよ,9,,,,F「うん。それがいいよ,F,うん。それがいいよ
4017020,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4017021,place_change,,,,,,,,,,,,,,,,,,,,,,
4017022,fade_out,,,,,,,,,,,,,,,,,,,,,,
4017023,out,F,不動　誠,,,,,,,,,,,,,,,,,,,,
4017024,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4017025,jump,,,,,,,,,,,,,,,,0,,,4013500,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇調理場（初回土橋以外）,,,,,,,,,,,,,,,,,0,,,,,,
4018000,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4018001,change_background,kitchen,,512,384,60,,,,,,,,,,,,,,,,,
4018002,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4018003,place_change,,,,,,,,,,,,,,,1階／調理場/1952年8月7日（昼）,,,,,,,
4018004,appear,R,狩野　蘭,500,384,,,,,,,,,,,,,,,,,,
4018005,appear,I,板倉　善二,800,384,,,,,,,,,,,,,,,,,,
4018006,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
4018007,fade_in,,,,,,,,,,,,,,,,,,,,,,
4018008,flag_update,,,,,,,,,,,,,,,,0,,d3_c2_6,,,,
4018009,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-142,0.8,,こんにちは,5,,,,Y「こんにちは,Y,こんにちは
4018010,talk,R,狩野　蘭,,,,,,,,,,,,,あ、ゆかりちゃん！\nどうしたの？あたしに会いに来てくれたとか？,32,,,,R「あ、ゆかりちゃん！\nどうしたの？あたしに会いに来てくれたとか？,R,あ、ゆかりちゃん！\nどうしたの？あたしに会いに来てくれたとか？
4018011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-143,0.8,,あはは……ちょっと様子を見に来ました。\n何か変わったことはありませんでしたか？,40,,,,Y「あはは……ちょっと様子を見に来ました。\n何か変わったことはありませんでしたか？,Y,あはは……ちょっと様子を見に来ました。\n何か変わったことはありませんでしたか？
4018012,talk,R,狩野　蘭,,,,,,,,,,,,,うーん、そうね。何かあった、とは聞いてないかな。板倉さん、何か気づいたこととかある？,42,,,,R「うーん、そうね。何かあった、とは聞いてないかな。板倉さん、何か気づいたこととかある？,R,うーん、そうね。何かあった、とは聞いてないかな。板倉さん、何か気づいたこととかある？
4018013,talk,I,板倉　善二,,,,,,,,,,,,,いや、ないな,6,,,,I「いや、ないな,I,いや、ないな
4018014,talk,R,狩野　蘭,,,,,,,,,,,,,だってさ。また、何かあったら声かけるよ,19,,,,R「だってさ。また、何かあったら声かけるよ,R,だってさ。また、何かあったら声かけるよ
4018015,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-144,0.8,,わかりました。お願いします,13,,,,Y「わかりました。お願いします,Y,わかりました。お願いします
4018016,place_change,,,,,,,,,,,,,,,,,,,,……。,……。,
4018017,fade_out,,,,,,,,,,,,,,,,,,,,,,
4018018,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
4018019,out,I,板倉　善二,,,,,,,,,,,,,,,,,,,,
4018020,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4018021,jump,,,,,,,,,,,,,,,,0,,,4013500,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇事務所（初回土橋以外）,,,,,,,,,,,,,,,,,0,,,,,,
4019000,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4019001,change_background,jimusyo,,512,384,75,,,,,,,,,,,,,,,,,
4019002,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4019003,place_change,,,,,,,,,,,,,,,1階／事務所/1952年8月7日（昼）,,,,,,,
4019004,appear,T,高城刑事,500,384,,,,,,,,,,,,,,,,,,
4019005,fade_in,,,,,,,,,,,,,,,,,,,,,,
4019006,flag_update,,,,,,,,,,,,,,,,0,,d3_c2_7,,,,
4019007,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-145,0.8,,こんにちはー……って、あれ？誰もいないです,21,,,,Y「こんにちはー……って、あれ？誰もいないです,Y,こんにちはー……って、あれ？誰もいないです
4019008,talk,T,高城刑事,,,,,,,,,,,,,おや、ほんとだね。ここで待つかい？,17,,,,T「おや、ほんとだね。ここで待つかい？,T,おや、ほんとだね。ここで待つかい？
4019009,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-146,0.8,,うーん、出直しましょうか,12,,,,Y「うーん、出直しましょうか,Y,うーん、出直しましょうか
4019010,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4019011,place_change,,,,,,,,,,,,,,,,,,,,,,
4019012,fade_out,,,,,,,,,,,,,,,,,,,,,,
4019013,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4019014,jump,,,,,,,,,,,,,,,,0,,,4013500,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■自室／夕方　真相究明ルートのみ遷移,,,,,,,,,,,,,,,,,,,,,,,
4021000,change_background,room,,512,384,80,,,,,,,,,,,0,,,,,,
4021001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
4021002,place_change,,,,,,,,,,,,,,,自室/1952年8月7日（夕方）,16,,,,,,
4021003,appear,T,高城刑事,500,384,,,,,,,,,,,,,,,,,,
4021004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
4021005,talk,,,,,,,,,,,,,,,ゆかり達は状況を整理するため自室に居た。,20,,,,ゆかり達は状況を整理するため自室に居た。,ゆかり達は状況を整理するため自室に居た。,
4021006,talk,T,高城刑事,,,,,,,,,,,,,盗まれたはずの図面が実は盗まれていなかった……,23,,,,T「盗まれたはずの図面が実は盗まれていなかった……,T,盗まれたはずの図面が実は盗まれていなかった……
4021007,talk,T,高城刑事,,,,,,,,,,,,,土橋さんが見落としただけならただの笑い話なんだが、どうもそうじゃないようだね,38,,,,T「土橋さんが見落としただけならただの笑い話なんだが、どうもそうじゃないようだね,T,土橋さんが見落としただけならただの笑い話なんだが、どうもそうじゃないようだね
4021008,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-147,0.8,,はい。土橋さんはこう言っていました,17,,,,Y「はい。土橋さんはこう言っていました,Y,はい。土橋さんはこう言っていました
4021009,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-148,0.8,,”金庫から盗まれた”、と……,14,,,,Y「”金庫から盗まれた”、と……,Y,”金庫から盗まれた”、と……
4021010,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-149,0.8,,もし、自作自演なら盗まれたはずの場所に図面を隠すはずもありません,32,,,,Y「もし、自作自演なら盗まれたはずの場所に図面を隠すはずもありません,Y,もし、自作自演なら盗まれたはずの場所に図面を隠すはずもありません
4021011,talk,T,高城刑事,,,,,,,,,,,,,そうだね,4,,,,T「そうだね,T,そうだね
4021012,talk,T,高城刑事,,,,,,,,,,,,,土橋さんが嘘を吐いている可能性は？,17,,,,T「土橋さんが嘘を吐いている可能性は？,T,土橋さんが嘘を吐いている可能性は？
4021013,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-150,0.8,,うーん……どうでしょう,11,,,,Y「うーん……どうでしょう,Y,うーん……どうでしょう
4021014,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-151,0.8,,嘘を吐いてまで皆さんの部屋を調べたかった目的がわかりません,29,,,,Y「嘘を吐いてまで皆さんの部屋を調べたかった目的がわかりません,Y,嘘を吐いてまで皆さんの部屋を調べたかった目的がわかりません
4021015,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-152,0.8,,先生はどう思いますか？,11,,,,Y「先生はどう思いますか？,Y,先生はどう思いますか？
4021016,choice,,,,,,,,,,,,,,,,0,土橋が怪しい/金庫が怪しい,,4021100/4021200,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇土橋が怪しい,,,,,,,,,,,,,,,,,0,,,,,,
4021100,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-153,0.8,,土橋さんですか？,8,,,,Y「土橋さんですか？,Y,土橋さんですか？
4021101,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-154,0.8,,なるほど……何か目的がある、先生はそういう風に考えているんですね！,33,,,,Y「なるほど……何か目的がある、先生はそういう風に考えているんですね！,Y,なるほど……何か目的がある、先生はそういう風に考えているんですね！
4021102,talk,T,高城刑事,,,,,,,,,,,,,流石は名探偵だな。どんな些細なことも見逃さない,23,,,,T「流石は名探偵だな。どんな些細なことも見逃さない,T,流石は名探偵だな。どんな些細なことも見逃さない
4021103,talk,T,高城刑事,,,,,,,,,,,,,土橋さんにはこの話を伝えて様子を見よう,19,,,,T「土橋さんにはこの話を伝えて様子を見よう,T,土橋さんにはこの話を伝えて様子を見よう
4021104,talk,T,高城刑事,,,,,,,,,,,,,もしかしたら何かぼろを出すかもしれない,19,,,,T「もしかしたら何かぼろを出すかもしれない,T,もしかしたら何かぼろを出すかもしれない
4021105,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-155,0.8,,わかりました！私も注意深く見ますね！,18,,,,Y「わかりました！私も注意深く見ますね！,Y,わかりました！私も注意深く見ますね！
4021106,talk,T,高城刑事,,,,,,,,,,,,,よし、では土橋さんの帰りを待つとしようか,20,,,,T「よし、では土橋さんの帰りを待つとしようか,T,よし、では土橋さんの帰りを待つとしようか
4021107,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4021108,place_change,,,,,,,,,,,,,,,,,,,,,,
4021109,fade_out,,,,,,,,,,,,,,,,,,,,,,
4021110,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4021111,jump,,,,,,,,,,,,,,,,0,,,4022000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇金庫が怪しい,,,,,,,,,,,,,,,,,0,,,,,,
4021200,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-156,0.8,,金庫ですか？,6,,,,Y「金庫ですか？,Y,金庫ですか？
4021201,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-157,0.8,,なるほど……金庫に何か仕掛けがある、先生はそういう風に考えているんですね！,37,,,,Y「なるほど……金庫に何か仕掛けがある、先生はそういう風に考えているんですね！,Y,なるほど……金庫に何か仕掛けがある、先生はそういう風に考えているんですね！
4021202,talk,T,高城刑事,,,,,,,,,,,,,ふむ……金庫か,7,,,,T「ふむ……金庫か,T,ふむ……金庫か
4021203,talk,T,高城刑事,,,,,,,,,,,,,私も一つ気になることがあってね,15,,,,T「私も一つ気になることがあってね,T,私も一つ気になることがあってね
4021204,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-158,0.8,,高城さん？,5,,,,Y「高城さん？,Y,高城さん？
4021205,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくん、例の金庫の番号をメモした紙を見せてもらえるかな？,30,,,,T「ゆかりくん、例の金庫の番号をメモした紙を見せてもらえるかな？,T,ゆかりくん、例の金庫の番号をメモした紙を見せてもらえるかな？
4021206,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-159,0.8,,ええ、どうぞ,6,,,,Y「ええ、どうぞ,Y,ええ、どうぞ
4021207,talk,T,高城刑事,,,,,,,,,,,,,ふむ。やっぱりか,8,,,,T「ふむ。やっぱりか,T,ふむ。やっぱりか
4021208,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-160,0.8,,何がやっぱりなんですか？,12,,,,Y「何がやっぱりなんですか？,Y,何がやっぱりなんですか？
4021209,talk,T,高城刑事,,,,,,,,,,,,,この部屋の金庫で試してみよう,14,,,,T「この部屋の金庫で試してみよう,T,この部屋の金庫で試してみよう
4021210,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくん、一度金庫を開けてくれるかな？,20,,,,T「ゆかりくん、一度金庫を開けてくれるかな？,T,ゆかりくん、一度金庫を開けてくれるかな？
4021211,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-161,0.8,,わかりました！,7,,,,Y「わかりました！,Y,わかりました！
4021212,fade_out,,,,,,,,,,,,,,,,,,,,,,
4021213,view_image,kinko_btn,,512,420,48,,,,,,,,,,,,,,,,,
4021214,fade_in,,,,,,,,,,,,,,,,,,,,,,
4021215,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-162,0.8,,先生、金庫の番号を入力してください,17,,,,Y「先生、金庫の番号を入力してください,Y,先生、金庫の番号を入力してください
4021216,keyboard_input,,2回まで不正解を許容,,,,,,,,,,,,,,0,0141,,4021500,,,
4021217,jump_random,,,,,,,,,,,,,,,,,,,4021300/4021302/4021304,,,
4021218,flag_check,,1回目の回答,,,,,,,,,,,,,,,,d3_f_kinko_3,4021221/4021219,,,
4021219,flag_update,,不正解,,,,,,,,,,,,,,,,d3_f_kinko_3,,,,
4021220,jump,,,,,,,,,,,,,,,,,,,4021225,,,
4021221,flag_check,,2回目の回答,,,,,,,,,,,,,,,,d3_f_kinko_4,4021224/4021222,,,
4021222,flag_update,,不正解,,,,,,,,,,,,,,,,d3_f_kinko_4,,,,
4021223,jump,,,,,,,,,,,,,,,,,,,4021225,,,
4021224,jump,,3回不正解のため次へ,,,,,,,,,,,,,,,,,4021400,,,
4021225,jump,,繰り返し,,,,,,,,,,,,,,,,,4021216,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
〇ランダム回答,,,,,,,,,,,,,,,,,0,,,,,,
4021300,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-163,0.8,,あれ？間違えたみたいです,12,,,,Y「あれ？間違えたみたいです,Y,あれ？間違えたみたいです
4021301,jump,,,,,,,,,,,,,,,,0,,,4021218,,,
4021302,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-164,0.8,,あー、これも違うみたいです,13,,,,Y「あー、これも違うみたいです,Y,あー、これも違うみたいです
4021303,jump,,,,,,,,,,,,,,,,0,,,4021218,,,
4021304,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-165,0.8,,あ、開かない……,8,,,,Y「あ、開かない……,Y,あ、開かない……
4021305,jump,,,,,,,,,,,,,,,,0,,,4021218,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇失敗,,,,,,,,,,,,,,,,,0,,,,,,
4021400,fade_out,,,,,,,,,,,,,,,,,,,,,,
4021401,view_image,,,,,,,,,,,,,,,,,,,,,,
4021402,fade_in,,,,,,,,,,,,,,,,,,,,,,
4021403,talk,T,高城刑事,,,,,,,,,,,,,おっと、もうこんな時間か,12,,,,T「おっと、もうこんな時間か,T,おっと、もうこんな時間か
4021404,talk,T,高城刑事,,,,,,,,,,,,,続きはまた今度にしよう,11,,,,T「続きはまた今度にしよう,T,続きはまた今度にしよう
4021405,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-166,0.8,,すみません……,7,,,,Y「すみません……,Y,すみません……
4021406,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4021407,place_change,,,,,,,,,,,,,,,,,,,,,,
4021408,fade_out,,,,,,,,,,,,,,,,,,,,,,
4021409,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4021410,jump,,,,,,,,,,,,,,,,0,,,4022000,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇正解（0141）,,,,,,,,,,,,,,,,,0,,,,,,
4021500,fade_out,,,,,,,,,,,,,,,,,,,,,,
4021501,view_image,,,,,,,,,,,,,,,,,,,,,,
4021502,flag_update,,,,,,,,,,,,,,,,,,flag_true_root_2,,,,
4021503,fade_in,,,,,,,,,,,,,,,,,,,,,,
4021504,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-167,0.8,,あ、開きました！,8,,,,Y「あ、開きました！,Y,あ、開きました！
4021505,talk,T,高城刑事,,,,,,,,,,,,,よし、では金庫の中に何か入っているかい？,20,,,,T「よし、では金庫の中に何か入っているかい？,T,よし、では金庫の中に何か入っているかい？
4021506,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-168,0.8,,今は何も入ってないですね……,14,,,,Y「今は何も入ってないですね……,Y,今は何も入ってないですね……
4021507,talk,T,高城刑事,,,,,,,,,,,,,では、これを入れてくれるかい？,15,,,,T「では、これを入れてくれるかい？,T,では、これを入れてくれるかい？
4021508,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-169,0.8,,はぁ……？高城さん、何がしたいんですか？,20,,,,Y「はぁ……？高城さん、何がしたいんですか？,Y,はぁ……？高城さん、何がしたいんですか？
4021509,talk,T,高城刑事,,,,,,,,,,,,,まあまあ、見ててくれたまえ,13,,,,T「まあまあ、見ててくれたまえ,T,まあまあ、見ててくれたまえ
4021510,talk,,,,,,,,,,,,,,,高城はそう言うと金庫のドアを閉じ、また自身でボタンを押していった。,33,,,,高城はそう言うと金庫のドアを閉じ、また自身でボタンを押していった。,高城はそう言うと金庫のドアを閉じ、また自身でボタンを押していった。,
4021511,talk,T,高城刑事,,,,,,,,,,,,,これでよしっと。ほら、見てごらん,16,,,,T「これでよしっと。ほら、見てごらん,T,これでよしっと。ほら、見てごらん
4021512,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-170,0.8,,えっ！？空っぽ！？,9,,,,Y「えっ！？空っぽ！？,Y,えっ！？空っぽ！？
4021513,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-171,0.8,,で、でも、さっき金庫にしまったはずなのに……,22,,,,Y「で、でも、さっき金庫にしまったはずなのに……,Y,で、でも、さっき金庫にしまったはずなのに……
4021514,talk,,,,,,,,,,,,,,,高城の開けた金庫からはゆかりがしまった物が消えていた。,27,,,,高城の開けた金庫からはゆかりがしまった物が消えていた。,高城の開けた金庫からはゆかりがしまった物が消えていた。,
4021515,talk,T,高城刑事,,,,,,,,,,,,,流石は名探偵、よくこの金庫が怪しいって気が付いたね！,26,,,,T「流石は名探偵、よくこの金庫が怪しいって気が付いたね！,T,流石は名探偵、よくこの金庫が怪しいって気が付いたね！
4021516,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-172,0.8,,もう！高城さん！,8,,,,Y「もう！高城さん！,Y,もう！高城さん！
4021517,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-173,0.8,,一人で楽しくならないで説明してください！,20,,,,Y「一人で楽しくならないで説明してください！,Y,一人で楽しくならないで説明してください！
4021518,talk,T,高城刑事,,,,,,,,,,,,,ああ、すまないね,8,,,,T「ああ、すまないね,T,ああ、すまないね
4021519,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくんがメモしたこの紙には、この金庫の番号は”2212”と書いてあるんだよ,39,,,,T「ゆかりくんがメモしたこの紙には、この金庫の番号は”2212”と書いてあるんだよ,T,ゆかりくんがメモしたこの紙には、この金庫の番号は”2212”と書いてあるんだよ
4021520,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-174,0.8,,あっ！さっき私が入力した番号と違います！,20,,,,Y「あっ！さっき私が入力した番号と違います！,Y,あっ！さっき私が入力した番号と違います！
4021521,talk,T,高城刑事,,,,,,,,,,,,,そう。私の金庫の番号もここに書いてある番号と違うんだ,26,,,,T「そう。私の金庫の番号もここに書いてある番号と違うんだ,T,そう。私の金庫の番号もここに書いてある番号と違うんだ
4021522,talk,T,高城刑事,,,,,,,,,,,,,つまり、この金庫は開錠するための鍵が2つあるんだよ,25,,,,T「つまり、この金庫は開錠するための鍵が2つあるんだよ,T,つまり、この金庫は開錠するための鍵が2つあるんだよ
4021523,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-175,0.8,,なるほど。そして、開錠した鍵で開く金庫が変わる、ということですね！,33,,,,Y「なるほど。そして、開錠した鍵で開く金庫が変わる、ということですね！,Y,なるほど。そして、開錠した鍵で開く金庫が変わる、ということですね！
4021524,talk,,,,,,,,,,,,,,,ゆかりはおもむろに金庫を閉じると、番号”0141”を入力する。,31,,,,ゆかりはおもむろに金庫を閉じると、番号”0141”を入力する。,ゆかりはおもむろに金庫を閉じると、番号”0141”を入力する。,
4021525,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-176,0.8,,先生、ありました！さっき、私がしまった物です！,23,,,,Y「先生、ありました！さっき、私がしまった物です！,Y,先生、ありました！さっき、私がしまった物です！
4021526,talk,T,高城刑事,,,,,,,,,,,,,土橋さんが盗まれたと勘違いしたのはこれが原因だろうね,26,,,,T「土橋さんが盗まれたと勘違いしたのはこれが原因だろうね,T,土橋さんが盗まれたと勘違いしたのはこれが原因だろうね
4021527,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-177,0.8,,なるほど……でも、どうしてなんでしょう……,21,,,,Y「なるほど……でも、どうしてなんでしょう……,Y,なるほど……でも、どうしてなんでしょう……
4021528,talk,T,高城刑事,,,,,,,,,,,,,理由はわからないが、こんなことができるのは旅館の従業員だろうね,31,,,,T「理由はわからないが、こんなことができるのは旅館の従業員だろうね,T,理由はわからないが、こんなことができるのは旅館の従業員だろうね
4021529,talk,T,高城刑事,,,,,,,,,,,,,後で話を聞いてみよう,10,,,,T「後で話を聞いてみよう,T,後で話を聞いてみよう
4021530,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-178,0.8,,わかりました,6,,,,Y「わかりました,Y,わかりました
4021531,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4021532,place_change,,,,,,,,,,,,,,,,,,,,,,
4021533,fade_out,,,,,,,,,,,,,,,,,,,,,,
4021534,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4021535,jump,,,,,,,,,,,,,,,,0,,,4022000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■広間：夕方　戻らない土橋,,,,,,,,,,,,,,,,,,,,,,,
4022000,change_background,hall,,512,384,75,,,,,,,,,,,0,,,,,,
4022001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
4022002,place_change,,,,,,,,,,,,,,,1階／広間/1952年8月7日（夕方）,19,,,,,,
4022003,appear,R,狩野　蘭,500,384,,,,,,,,,,,,,,,,,,
4022004,appear,T,高城刑事,350,384,,,,,,,,,,,,,,,,,,
4022005,appear,F,不動　誠,650,384,,,,,,,,,,,,,,,,,,
4022006,appear,K,河野　銀,950,384,,,,,,,,,,,,,,,,,,
4022007,appear,H,法堂　美沙,800,384,,,,,,,,,,,,,,,,,,
4022008,fade_in,,,,,,,,,,,,,,,,0,,,,,,
4022009,talk,,,,,,,,,,,,,,,辺りが暗くなり旅館に明かりが灯り始める頃になっても土橋は帰って来なかった。,37,,,,辺りが暗くなり旅館に明かりが灯り始める頃になっても土橋は帰って来なかった。,辺りが暗くなり旅館に明かりが灯り始める頃になっても土橋は帰って来なかった。,
4022010,talk,R,狩野　蘭,,,,,,,,,,,,,土橋さん大丈夫かな？この島、岸壁とか結構多いし,23,,,,R「土橋さん大丈夫かな？この島、岸壁とか結構多いし,R,土橋さん大丈夫かな？この島、岸壁とか結構多いし
4022011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-179,0.8,,心配ですね……,7,,,,Y「心配ですね……,Y,心配ですね……
4022012,talk,T,高城刑事,,,,,,,,,,,,,なあに、土橋さんなら大丈夫だろう,16,,,,T「なあに、土橋さんなら大丈夫だろう,T,なあに、土橋さんなら大丈夫だろう
4022013,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-180,0.8,,高城さんは楽観的過ぎます！\nちょっとは心配してください！,29,,,,Y「高城さんは楽観的過ぎます！\nちょっとは心配してください！,Y,高城さんは楽観的過ぎます！\nちょっとは心配してください！
4022014,talk,T,高城刑事,,,,,,,,,,,,,はっはっは,5,,,,T「はっはっは,T,はっはっは
4022015,talk,F,不動　誠,,,,,,,,,,,,,探しに行く？\n流石にこの時間に帰って来ないのはおかしくない？,31,,,,F「探しに行く？\n流石にこの時間に帰って来ないのはおかしくない？,F,探しに行く？\n流石にこの時間に帰って来ないのはおかしくない？
4022016,talk,K,河野　銀,,,,,,,,,,,,,そうですね。探しに行くのがいいと思います,20,,,,K「そうですね。探しに行くのがいいと思います,K,そうですね。探しに行くのがいいと思います
4022017,talk,R,狩野　蘭,,,,,,,,,,,,,じゃあ、迷子になられても困るしあたしが先導するよ。不動さんと美沙さんは一緒に行こっか,42,,,,R「じゃあ、迷子になられても困るしあたしが先導するよ。不動さんと美沙さんは一緒に行こっか,R,じゃあ、迷子になられても困るしあたしが先導するよ。不動さんと美沙さんは一緒に行こっか
4022018,talk,F,不動　誠,,,,,,,,,,,,,えー……僕も行くの？,10,,,,F「えー……僕も行くの？,F,えー……僕も行くの？
4022019,talk,R,狩野　蘭,,,,,,,,,,,,,そりゃ、不動さんが探しに行こうって言ったんだからね,25,,,,R「そりゃ、不動さんが探しに行こうって言ったんだからね,R,そりゃ、不動さんが探しに行こうって言ったんだからね
4022020,talk,F,不動　誠,,,,,,,,,,,,,いや、こんな状況なら誰でも言うでしょ……,20,,,,F「いや、こんな状況なら誰でも言うでしょ……,F,いや、こんな状況なら誰でも言うでしょ……
4022021,talk,R,狩野　蘭,,,,,,,,,,,,,言いだしっぺってことだね！\nさあ、行くよ！,22,,,,R「言いだしっぺってことだね！\nさあ、行くよ！,R,言いだしっぺってことだね！\nさあ、行くよ！
4022022,talk,H,法堂　美沙,,,,,,,,,,,,,あらあら。蘭ちゃんずいぶんやる気なのね,19,,,,H「あらあら。蘭ちゃんずいぶんやる気なのね,H,あらあら。蘭ちゃんずいぶんやる気なのね
4022023,talk,T,高城刑事,,,,,,,,,,,,,仕事をさぼるのにちょうどいい口実を見つけたって感じなんだろうね,31,,,,T「仕事をさぼるのにちょうどいい口実を見つけたって感じなんだろうね,T,仕事をさぼるのにちょうどいい口実を見つけたって感じなんだろうね
4022024,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-181,0.8,,あー、なるほど,7,,,,Y「あー、なるほど,Y,あー、なるほど
4022025,talk,R,狩野　蘭,,,,,,,,,,,,,ちょっと、そこ！\nごちゃごちゃ言わないの！,22,,,,R「ちょっと、そこ！\nごちゃごちゃ言わないの！,R,ちょっと、そこ！\nごちゃごちゃ言わないの！
